aX,aY,aZ,gX,gY,gZ
1.309,-0.237,1.109,5.859,-1.038,18.86
1.371,-0.225,1.03,2.686,34.607,49.072
1.443,-0.216,0.825,-0.549,39.368,63.721
1.443,-0.218,0.77,-5.859,28.259,86.731
1.378,-0.219,0.773,-6.165,25.085,95.764
1.33,-0.217,0.784,-1.282,35.95,114.136
1.191,-0.232,0.768,1.526,40.649,123.352
1.073,-0.264,0.755,7.08,27.771,139.16
0.713,-0.349,0.815,11.841,13,147.583
0.488,-0.356,0.889,21.423,-15.625,162.72
0.087,-0.279,1.029,21.423,-28.564,161.926
-0.052,-0.236,1.061,16.663,-42.786,140.869
-0.2,-0.175,1.028,17.212,-40.466,127.014
-0.253,-0.149,1.011,26.855,-30.396,109.558
-0.386,-0.091,1.06,32.471,-26.062,106.567
-0.443,-0.076,1.072,42.053,-14.221,98.145
-0.467,-0.114,1.063,50.354,-7.263,91.736
-0.443,-0.174,1.095,71.716,7.385,79.529
-0.408,-0.275,1.177,77.087,17.395,75.745
-0.426,-0.3,1.181,75.5,35.828,69.031
-0.469,-0.333,1.161,70.19,39.063,64.575
-0.494,-0.367,1.14,61.34,38.025,59.631
-0.522,-0.398,1.098,41.199,31.677,53.955
-0.588,-0.415,1.02,37.354,32.043,53.833
-0.573,-0.408,0.997,38.391,35.278,47.363
-0.307,-0.469,0.991,45.837,19.226,32.959
-0.332,-0.555,1.067,45.349,-35.583,8.789
-0.341,-0.594,1.074,35.889,-33.752,13.306
-0.325,-0.581,1.028,37.17,1.892,35.339
-0.34,-0.514,0.948,36.499,6.714,45.105
1.183,-0.258,1.167,4.578,-3.54,-5.371
1.335,-0.267,1.063,-4.15,49.377,9.033
1.67,-0.366,0.757,-2.136,75.378,25.146
1.832,-0.47,0.619,4.15,77.576,69.336
1.874,-0.591,0.542,4.639,60.425,102.966
1.716,-0.579,0.558,-6.042,43.274,163.025
1.327,-0.603,0.537,-11.353,48.462,178.65
1.127,-0.645,0.513,-7.568,57.678,198.975
0.705,-0.729,0.521,5.981,51.636,209.29
0.473,-0.774,0.616,55.908,18.86,236.206
-0.069,-0.799,0.973,79.163,-0.549,247.559
-0.326,-0.744,1.127,93.201,-26.672,239.319
-0.68,-0.626,1.253,89.478,-29.175,221.558
-0.794,-0.59,1.284,95.093,-20.813,186.462
-0.884,-0.636,1.354,103.088,-12.329,173.523
-0.865,-0.711,1.356,106.628,4.517,158.691
-0.792,-0.832,1.298,98.511,3.723,149.17
-0.784,-0.854,1.258,64.209,-19.592,120.605
-0.833,-0.888,1.204,46.265,-30.09,109.009
-0.84,-0.892,1.181,25.574,-25.513,101.746
-0.756,-0.813,1.092,22.4,-16.052,101.807
-0.678,-0.762,1.05,15.198,-7.202,94.849
-0.567,-0.641,1.006,5.005,-13.855,88.135
-0.533,-0.524,0.984,-11.719,-24.902,74.829
-0.504,-0.321,0.939,-6.348,-22.278,63.538
-0.498,-0.272,0.942,14.893,-8.606,42.969
-0.471,-0.285,0.972,24.17,-0.977,33.386
-0.434,-0.309,0.98,28.137,9.583,20.02
-0.309,-0.31,0.942,25.33,13,16.418
-0.245,-0.306,0.921,18.921,12.878,13.916
1.348,-0.505,0.783,-28.381,-32.593,67.2
1.372,-0.521,0.775,-15.137,-22.461,105.957
1.315,-0.514,0.767,-4.761,-14.099,125.977
1.223,-0.507,0.79,9.521,-1.404,164.795
0.905,-0.487,0.87,11.475,8.667,180.908
0.725,-0.466,0.882,10.071,26.001,191.223
0.42,-0.469,0.871,10.62,21.545,184.875
0.263,-0.513,0.942,23.437,-3.052,179.016
-0.137,-0.576,1.224,24.902,-11.536,184.143
-0.362,-0.529,1.303,10.315,-1.404,190.308
-0.683,-0.328,1.206,7.202,13.306,181.763
-0.74,-0.285,1.1,26.428,27.771,138.306
-0.741,-0.395,1.045,44.922,24.597,115.479
-0.702,-0.494,1.098,62.012,17.761,91.187
-0.587,-0.67,1.127,54.443,16.968,91.003
-0.565,-0.704,1.1,28.625,7.324,106.934
-0.692,-0.647,1.061,20.447,3.479,109.619
-0.759,-0.589,1.026,13.855,3.845,93.384
-0.81,-0.461,0.98,10.742,1.709,78.552
-0.795,-0.431,0.966,2.136,-2.136,48.218
-0.707,-0.437,0.928,3.418,0.427,42.664
-0.657,-0.406,0.928,9.338,9.521,49.072
-0.571,-0.29,0.899,7.629,13.062,46.997
-0.513,-0.271,0.863,9.583,12.512,30.273
-0.426,-0.319,0.853,14.587,7.507,19.775
-0.391,-0.351,0.873,16.418,-3.479,-3.052
-0.304,-0.394,0.915,13.062,-7.08,-12.085
-0.256,-0.407,0.942,7.324,-7.202,-13.306
-0.184,-0.397,0.952,5.737,-2.869,-5.798
-0.16,-0.363,0.923,-0.61,0.183,5.92
-0.739,-0.698,1.297,45.227,-21.851,138.062
-0.706,-0.682,1.22,13.916,-10.803,117.676
-0.662,-0.665,1.063,7.324,-7.08,106.323
-0.656,-0.666,1.008,11.78,5.371,94.421
-0.689,-0.639,0.943,12.085,8.545,89.172
-0.678,-0.607,0.934,8.606,4.028,75.745
-0.61,-0.494,0.975,9.216,2.014,69.641
-0.565,-0.444,0.984,9.46,6.531,55.725
-0.463,-0.371,0.923,5.554,9.094,49.133
-0.425,-0.343,0.871,1.892,4.395,37.903
-0.37,-0.324,0.846,5.615,-0.671,32.959
-0.334,-0.336,0.865,18.188,-9.888,25.818
-0.26,-0.361,0.952,21.729,-13.977,23.682
-0.222,-0.377,0.989,15.625,-20.447,19.897
-0.154,-0.381,0.994,8.423,-23.01,18.25
-0.138,-0.358,0.977,-2.075,-29.114,14.099
-0.12,-0.292,0.947,-3.601,-32.043,12.024
-0.114,-0.263,0.945,0.916,-37.476,4.578
-0.089,-0.243,0.976,5.798,-37.292,0
-0.078,-0.248,0.992,15.076,-26.55,-3.418
-0.072,-0.258,0.997,17.395,-18.921,-3.479
-0.066,-0.26,0.994,13.245,-9.521,-5.249
-0.042,-0.268,0.986,9.216,-6.042,-6.47
-0.02,-0.274,0.968,5.188,2.197,-8.972
0.04,-0.289,0.941,4.639,3.54,-10.498
0.062,-0.306,0.935,2.136,1.526,-11.658
0.08,-0.32,0.922,1.038,1.343,-10.559
0.088,-0.311,0.917,0.854,3.784,-9.338
0.118,-0.286,0.911,0.427,4.395,-9.399
0.13,-0.29,0.915,1.343,5.493,-8.606
1.354,-0.286,0.898,31.311,28.137,11.108
1.45,-0.342,0.753,39.063,26.062,43.518
1.434,-0.418,0.685,46.387,5.188,65.857
1.311,-0.457,0.77,44.556,-36.682,95.459
0.966,-0.495,0.975,35.645,-41.626,102.417
0.824,-0.518,1.018,14.954,-24.841,109.375
0.618,-0.559,0.968,12.512,-14.587,121.887
0.485,-0.521,0.948,17.09,-11.292,155.762
0.149,-0.408,0.981,14.771,-16.541,160.156
-0.001,-0.363,0.994,11.536,-7.568,149.902
-0.216,-0.272,0.951,10.925,3.54,141.052
-0.27,-0.263,0.883,12.634,-4.578,123.352
-0.473,-0.263,0.89,18.494,-22.034,119.812
-0.64,-0.254,0.961,27.039,-40.344,105.041
-0.89,-0.309,1.092,32.593,-36.133,95.215
-0.915,-0.377,1.143,53.162,-1.343,89.355
