aX,aY,aZ,gX,gY,gZ
0.122,0.136,0.997,0.854,-0.916,-1.099
0.122,0.134,0.994,0.305,-1.221,-1.404
0.121,0.135,0.985,-0.183,-1.831,-1.038
0.120,0.136,0.985,-0.183,-3.479,-0.916
0.114,0.137,0.995,0.366,-3.479,-1.343
0.108,0.137,0.990,1.282,-1.526,-2.136
0.108,0.136,0.986,1.709,-0.793,-2.869
0.111,0.132,0.988,1.709,-1.343,-3.296
0.111,0.132,0.988,1.770,-2.258,-3.906
0.110,0.129,0.986,1.892,-2.747,-4.089
0.109,0.127,0.986,2.380,-3.784,-4.578
0.107,0.128,0.988,2.625,-4.028,-4.761
0.102,0.130,0.995,2.869,-3.662,-4.944
0.099,0.130,0.995,3.052,-3.174,-5.127
0.097,0.127,0.990,3.784,-3.235,-6.042
0.095,0.126,0.991,3.479,-5.737,-7.385
0.095,0.125,1.002,3.235,-6.653,-8.545
0.099,0.123,1.006,3.113,-6.653,-10.864
0.102,0.122,1.007,2.869,-6.226,-11.414
0.101,0.122,1.002,2.686,-5.737,-12.573
0.101,0.125,0.993,3.113,-5.737,-13.550
0.102,0.124,0.993,4.639,-6.348,-15.503
0.103,0.119,0.994,5.249,-6.958,-16.174
0.101,0.120,0.991,6.104,-8.179,-16.907
0.101,0.114,0.986,6.653,-9.277,-17.700
0.115,0.094,0.993,7.874,-12.024,-18.677
0.120,0.089,0.996,9.277,-14.099,-18.738
0.119,0.088,1.000,10.132,-14.954,-19.653
0.120,0.088,1.002,11.902,-16.174,-21.667
0.133,0.081,1.017,12.390,-15.442,-21.606
0.159,0.093,0.982,-5.066,-0.366,3.479
0.157,0.097,0.965,-5.249,-0.244,3.052
0.156,0.099,0.957,-3.357,-0.305,2.075
0.148,0.105,0.958,-1.465,-0.244,1.648
0.143,0.106,0.963,1.099,-0.427,0.977
0.143,0.102,0.976,1.282,-0.671,0.854
0.146,0.099,0.979,-0.427,-0.305,0.916
0.149,0.098,0.973,-1.160,0.183,0.671
0.151,0.101,0.970,0.305,0.000,-0.732
0.156,0.099,0.984,1.343,-0.549,-1.465
0.164,0.089,0.996,2.075,0.000,-2.014
0.170,0.084,0.994,2.136,1.404,-1.892
0.173,0.088,0.987,0.916,2.625,-0.427
0.170,0.095,0.990,0.732,-0.061,0.427
0.162,0.113,1.020,1.282,-1.526,0.000
0.159,0.117,1.031,1.831,-1.953,-1.038
0.162,0.119,1.030,1.587,-1.282,-1.404
0.167,0.118,1.027,0.183,-0.671,-0.916
0.168,0.117,1.026,-0.793,-0.854,-0.244
0.167,0.114,1.021,-1.343,-0.732,-0.488
0.172,0.101,1.009,-0.610,-1.099,-0.854
0.174,0.099,1.008,0.122,-2.686,-0.671
0.177,0.094,1.000,-0.305,-2.686,-0.610
0.171,0.089,0.985,-1.648,-1.953,-0.427
0.167,0.085,0.981,-2.808,-1.831,-0.916
0.157,0.079,0.965,-2.869,-1.465,-1.343
0.148,0.083,0.958,-1.465,-1.160,-3.601
0.134,0.088,0.959,-0.916,-1.892,-5.188
0.130,0.090,0.965,-2.197,-4.517,-7.446
0.128,0.084,0.964,-3.418,-5.432,-8.118
0.102,0.094,1.019,-1.099,-1.465,2.625
0.106,0.097,1.016,-2.441,-1.038,0.122
0.108,0.097,1.017,-3.357,-0.977,-1.343
0.113,0.088,1.010,-4.211,0.488,-3.540
0.114,0.086,1.004,-4.211,0.977,-4.028
0.124,0.089,1.001,-5.371,0.793,-3.845
0.127,0.096,0.998,-6.165,1.343,-3.052
0.131,0.105,0.977,-5.920,3.784,-2.563
0.134,0.109,0.966,-4.700,4.272,-2.747
0.138,0.107,0.961,-2.441,2.747,-3.357
0.139,0.110,0.967,-1.831,1.526,-3.296
0.139,0.115,0.979,-1.221,0.244,-3.296
0.140,0.119,0.981,-0.244,0.671,-3.479
0.146,0.116,0.982,0.793,0.610,-3.723
0.147,0.116,0.986,2.686,-0.427,-2.869
0.147,0.120,0.998,2.747,-0.549,-2.197
0.146,0.120,1.001,2.014,-0.183,-1.892
0.141,0.123,1.002,1.709,-0.183,-2.380
0.145,0.119,1.005,1.099,-0.610,-2.747
0.148,0.114,1.012,0.977,-0.427,-2.380
0.148,0.114,1.010,1.099,1.038,-1.282
0.149,0.116,1.008,0.305,1.221,-1.099
0.144,0.119,1.008,-0.366,0.916,-1.526
0.143,0.119,1.005,-2.075,2.014,-1.221
0.146,0.110,0.991,-3.052,2.014,-1.404
0.147,0.106,0.987,-4.761,-0.305,-0.305
0.145,0.107,0.988,-4.517,-0.854,0.854
0.142,0.109,0.985,-1.770,0.122,2.075
0.137,0.111,0.974,-0.061,0.427,2.014
0.135,0.110,0.974,2.808,-0.061,1.221
0.163,0.202,0.982,2.930,-1.221,-0.916
0.166,0.201,0.998,2.869,-1.587,-0.305
0.165,0.202,1.006,1.282,-0.671,0.671
0.165,0.199,1.008,-0.488,0.366,0.732
0.163,0.202,0.997,-4.089,2.747,0.183
0.162,0.207,0.973,-4.883,3.113,-0.305
0.165,0.208,0.967,-4.517,1.160,-1.526
0.174,0.201,0.963,-3.967,-0.122,-2.014
0.176,0.198,0.966,-3.967,-1.709,-1.892
0.176,0.195,0.965,-4.150,-1.465,-1.343
0.171,0.208,0.944,-3.357,0.244,-0.183
0.170,0.210,0.943,-0.854,-1.404,-0.854
0.169,0.209,0.965,0.122,-2.563,-1.160
0.167,0.208,0.977,-0.549,-1.770,-1.953
0.169,0.211,0.971,-1.831,-0.061,-2.380
0.169,0.216,0.956,-2.869,2.808,-3.357
0.175,0.210,0.938,-1.953,2.747,-3.540
0.177,0.211,0.942,0.122,0.732,-2.441
0.175,0.214,0.954,0.183,0.122,-2.319
0.176,0.215,0.953,-0.122,0.000,-2.930
0.178,0.220,0.948,0.183,0.000,-3.174
0.177,0.220,0.950,1.404,-0.610,-2.686
0.172,0.221,0.966,2.502,-1.160,-2.380
0.172,0.219,0.990,4.089,-1.709,-2.747
0.173,0.218,0.996,3.479,-0.183,-3.418
0.187,0.208,0.998,2.258,1.038,-3.662
0.194,0.206,0.995,-1.282,2.136,-2.563
0.190,0.217,0.990,-2.380,1.892,-1.953
0.186,0.221,0.987,-2.747,1.099,-2.625
0.190,0.213,0.982,-2.014,0.610,-3.174
0.194,0.184,0.953,-1.221,0.488,3.174
0.187,0.186,0.961,-3.052,-4.333,3.784
0.181,0.186,0.977,-5.493,-7.385,2.441
0.183,0.185,0.974,-5.188,-4.883,1.282
0.188,0.180,0.964,-2.441,0.854,-2.991
0.188,0.178,0.962,-0.610,2.686,-3.906
0.190,0.179,0.956,0.610,4.822,-2.136
0.189,0.179,0.954,-0.244,3.052,-1.770
0.196,0.176,0.959,-4.517,-4.578,-1.282
0.200,0.176,0.968,-6.165,-7.629,-0.671
0.199,0.180,0.986,-5.859,-8.057,-1.038
0.197,0.178,0.991,-3.296,-2.563,-2.319
0.194,0.180,0.993,-2.563,0.549,-2.136
0.197,0.178,0.990,-2.258,4.578,-3.784
0.210,0.168,0.960,-2.686,4.578,-4.150
0.215,0.167,0.947,-4.517,-1.465,-2.075
0.212,0.175,0.964,-5.127,-5.432,-0.977
0.208,0.181,0.977,-4.639,-7.751,-0.549
0.197,0.193,0.982,-3.540,-6.409,-1.221
0.197,0.195,0.973,-1.526,-2.136,-3.540
0.201,0.191,0.947,-0.732,-0.732,-3.723
0.198,0.202,0.951,-0.305,-2.808,-1.221
0.196,0.204,0.961,-0.732,-5.798,-1.648
0.199,0.191,0.961,-0.122,-5.066,-2.747
0.202,0.185,0.952,1.099,-2.991,-2.686
0.202,0.191,0.938,1.221,-3.601,-1.526
0.198,0.199,0.939,2.136,-7.080,-0.549
0.192,0.200,0.952,2.808,-8.789,-0.977
0.190,0.196,0.961,2.380,-11.414,-0.977
0.183,0.197,0.983,1.892,-10.864,-0.793
0.163,0.201,0.983,-5.249,4.028,-1.953
0.166,0.207,0.958,-4.944,4.272,-1.587
0.165,0.207,0.952,-2.502,1.770,-1.465
0.163,0.204,0.949,-0.793,0.183,-1.465
0.164,0.205,0.954,1.282,-1.526,-1.404
0.167,0.201,0.965,0.916,-1.831,-1.221
0.167,0.200,0.969,-0.793,-2.014,0.000
0.163,0.202,0.978,-0.854,-1.587,0.183
0.162,0.203,0.979,0.305,0.793,-0.916
0.157,0.205,0.968,0.977,1.709,-1.587
0.155,0.206,0.961,1.953,1.221,-2.563
0.158,0.203,0.969,1.770,-0.549,-2.930
0.164,0.192,0.989,-0.427,-4.944,-2.197
0.167,0.191,0.991,-3.662,-4.333,0.122
0.161,0.200,0.977,-3.906,-2.563,0.488
0.157,0.206,0.969,-1.038,0.305,-0.427
0.157,0.204,0.969,0.366,0.671,-0.977
0.158,0.199,0.974,0.427,0.488,-0.793
0.156,0.198,0.972,-0.732,0.305,-0.427
0.155,0.198,0.966,-2.747,-1.160,0.000
0.155,0.198,0.966,-2.747,-2.380,0.000
0.160,0.195,0.975,-0.244,-3.174,0.916
0.157,0.206,0.980,1.099,-2.441,1.587
0.153,0.209,0.979,1.587,-0.916,1.160
0.145,0.208,0.974,1.038,-0.427,0.793
0.141,0.207,0.973,-1.038,-1.221,0.549
0.143,0.203,0.977,-1.892,-2.686,0.732
0.147,0.205,0.986,-1.038,-4.639,0.916
0.149,0.205,0.990,0.183,-3.967,0.488
0.150,0.206,0.986,0.183,-1.526,-0.488
0.174,0.167,0.946,-16.418,-24.658,2.136
0.168,0.197,0.930,-21.973,-40.283,4.639
0.163,0.220,0.957,-26.611,-56.213,5.981
0.148,0.257,1.041,-31.006,-70.007,4.883
0.136,0.268,1.074,-30.640,-64.514,3.113
0.107,0.275,1.086,-25.757,-39.001,-2.808
0.096,0.276,1.072,-19.287,-13.794,-9.644
0.096,0.273,1.041,-16.602,-4.089,-12.451
0.101,0.264,1.024,-11.902,10.498,-15.259
0.115,0.245,0.979,-10.254,13.733,-15.320
0.140,0.214,0.935,-8.301,10.864,-13.611
0.152,0.195,0.920,-5.432,5.188,-6.592
0.158,0.173,0.907,-2.991,2.991,-0.732
0.154,0.172,0.901,2.258,1.526,11.536
0.139,0.174,0.877,5.615,2.014,16.174
0.135,0.174,0.867,12.634,0.488,24.048
0.124,0.171,0.881,14.160,-3.906,28.442
0.112,0.173,0.950,12.024,-15.442,36.438
0.103,0.184,0.973,9.155,-18.250,38.391
0.107,0.203,0.971,9.399,-15.076,36.377
0.130,0.210,0.961,13.245,-3.967,29.480
0.203,0.249,0.980,16.418,2.441,24.719
0.252,0.269,1.004,21.484,16.724,10.559
0.438,0.303,1.018,20.996,19.775,2.136
0.599,0.318,1.027,13.428,9.583,-11.292
1.016,0.362,1.085,9.033,4.028,-15.198
1.462,0.367,1.074,9.705,25.208,-17.944
1.668,0.313,0.976,15.991,52.979,-20.874
2.020,0.122,0.693,26.611,95.398,-28.076
2.139,0.029,0.599,15.381,74.707,-34.302
0.135,0.287,0.929,0.610,12.024,-3.174
0.140,0.282,0.927,-1.526,8.545,-1.953
0.142,0.278,0.931,-2.686,6.226,-0.305
0.135,0.287,0.935,-4.211,0.977,2.747
0.121,0.306,0.947,-3.662,-0.732,2.686
0.120,0.311,0.950,0.549,1.038,-0.366
0.122,0.308,0.950,2.563,2.686,-2.136
0.127,0.298,0.954,3.174,3.540,-3.784
0.135,0.291,0.961,2.014,3.784,-2.808
0.133,0.296,0.958,0.061,4.700,-0.671
0.132,0.297,0.950,0.183,4.272,-0.671
0.139,0.294,0.957,2.136,1.953,-0.977
0.140,0.293,0.960,3.601,2.014,-2.075
0.140,0.291,0.953,3.357,2.747,-2.625
0.138,0.293,0.947,2.991,3.235,-2.258
0.135,0.290,0.951,3.418,2.563,-1.953
0.133,0.286,0.958,3.967,0.732,-0.793
0.128,0.279,0.969,4.272,0.244,-0.671
0.131,0.278,0.972,5.005,1.648,-0.488
0.133,0.291,0.964,5.310,2.869,-0.732
0.134,0.285,0.954,5.371,2.747,-1.953
0.133,0.277,0.957,4.089,1.282,-2.075
0.126,0.280,0.975,0.610,-1.587,-0.366
0.119,0.291,0.979,-0.854,-0.305,-0.671
0.117,0.300,0.971,-1.038,0.732,-2.258
0.122,0.298,0.964,-0.183,2.625,-5.737
0.138,0.284,0.949,0.427,3.540,-6.897
0.146,0.277,0.945,-0.305,3.174,-6.714
0.158,0.282,0.948,-1.099,1.953,-5.310
0.165,0.286,0.950,-1.892,0.366,-3.906
0.156,0.232,0.985,1.770,-2.319,-3.113
0.153,0.229,0.968,1.831,-1.343,-1.648
0.153,0.225,0.964,1.221,-2.869,-1.099
0.151,0.227,0.972,0.183,-7.935,0.061
0.137,0.245,1.004,-0.305,-9.277,0.244
0.132,0.246,1.014,0.488,-6.165,-1.099
0.135,0.239,1.007,2.075,-2.197,-1.465
0.137,0.234,0.978,4.089,3.479,-0.671
0.137,0.232,0.969,3.784,1.160,0.549
0.135,0.233,0.974,3.113,-1.160,1.282
0.135,0.233,0.977,1.099,-4.333,2.441
