aX,aY,aZ,gX,gY,gZ
-0.957,0.06,1.1,0.183,1477.6,346.436
-1.141,0.145,0.047,-23.682,1360.657,328.125
-1.119,0.144,-0.317,-133.179,976.074,309.937
-1.139,0.058,-1.112,-170.837,821.106,270.691
-1.071,-0.038,-1.547,-144.714,556.824,183.35
-1.199,-0.125,-2.157,-117.187,404.907,156.921
-1.353,-0.111,-2.212,-48.645,152.222,100.22
-1.43,0.01,-1.81,-3.906,82.397,64.148
-1.318,0.114,-1.518,60.303,28.442,-1.282
-0.923,0.287,-1.062,70.496,17.273,-25.146
-0.701,0.337,-0.902,59.448,-8.545,-50.72
-0.336,0.377,-0.693,48.462,-17.578,-53.711
-0.204,0.367,-0.666,29.968,-15.747,-47.485
-0.04,0.309,-0.734,22.461,-13.123,-39.551
-0.021,0.274,-0.775,12.207,-8.85,-20.691
-0.063,0.206,-0.839,9.766,-4.15,-12.756
-0.112,0.193,-0.869,8.606,8.057,0.061
-0.24,0.2,-0.921,9.155,14.038,4.333
-0.308,0.204,-0.944,8.179,15.564,7.202
-0.406,0.216,-0.958,8.728,11.414,5.92
-0.43,0.223,-0.95,11.719,3.296,0.732
-0.461,0.236,-0.931,14.648,2.991,-1.892
-0.475,0.248,-0.927,23.499,6.165,-7.568
-0.483,0.279,-0.911,26.184,5.127,-9.155
-0.475,0.29,-0.899,26.184,2.075,-10.193
-0.442,0.282,-0.88,22.461,-3.54,-11.23
-0.426,0.28,-0.878,20.996,-6.47,-11.047
-0.402,0.281,-0.857,22.827,-13.489,-11.597
-0.384,0.284,-0.843,25.33,-13.916,-12.817
-0.364,0.291,-0.831,27.893,-9.277,-15.625
-0.006,-0.162,0.966,11.292,18.494,5.31
-0.01,-0.165,0.949,15.686,18.005,6.042
-0.004,-0.187,0.975,15.869,10.742,4.456
0.015,-0.206,1.008,18.127,11.353,3.479
0.077,-0.26,1.092,22.949,28.809,8.606
0.112,-0.286,1.127,45.105,103.821,32.41
0.205,-0.326,1.154,61.096,153.259,47.974
0.256,-0.341,1.139,95.947,254.883,84.839
0.377,-0.364,1.093,108.765,292.542,104.919
0.452,-0.383,1.11,116.089,321.289,124.878
0.534,-0.433,1.147,126.038,406.86,179.138
0.726,-0.582,1.266,133.118,474.67,217.834
0.803,-0.642,1.28,153.198,639.954,305.786
0.899,-0.669,1.302,161.804,716.186,350.952
0.863,-0.638,1.417,173.584,888.977,431.152
0.455,-0.445,1.595,170.898,1012.39,469.788
0.031,-0.257,1.537,118.469,1225.952,523.621
-0.742,0.073,1.057,89.722,1257.385,505.066
-0.76,0.13,0.75,49.438,1103.516,400.94
-0.521,0.112,0.196,-1.831,963.257,368.896
-0.521,0.067,-0.174,-61.34,832.458,344.36
-0.695,0.146,-1.163,-110.962,627.686,291.443
-0.806,0.184,-1.612,-110.413,503.601,256.714
-0.902,0.184,-1.848,-74.646,218.872,160.889
-1.021,0.196,-1.741,-36.316,128.296,113.586
-1.005,0.209,-1.58,32.166,61.401,48.157
-0.94,0.292,-1.254,45.959,45.898,30.884
-0.887,0.348,-1.104,46.204,13.245,5.737
-0.706,0.431,-0.862,41.321,1.16,-5.676
-0.6,0.442,-0.792,29.419,-13.367,-23.01
0.192,-0.213,1.096,54.199,229.126,37.231
0.266,-0.253,1.101,55.176,256.592,44.25
0.324,-0.281,1.104,46.631,284.058,56.824
0.471,-0.326,1.149,42.786,300.11,67.322
0.539,-0.339,1.161,43.518,328.857,79.895
0.638,-0.326,1.102,50.842,412.781,103.882
0.647,-0.296,1.009,47.791,450.867,118.408
0.641,-0.261,0.891,36.072,489.075,138.672
0.677,-0.208,0.777,37.537,499.329,142.883
0.718,-0.204,0.832,62.622,584.167,154.602
0.705,-0.202,0.925,77.209,672.546,166.504
0.635,-0.192,0.892,92.651,864.807,206.909
0.386,-0.125,0.736,93.628,941.833,228.882
0.25,-0.106,0.592,81.726,1016.54,259.644
0.017,-0.061,0.19,72.571,1006.226,276.489
-0.103,-0.049,0.026,27.344,906.494,311.157
-0.475,0.017,-0.404,3.113,846.191,319.031
-0.661,0.063,-0.729,-15.076,709.106,294.128
-0.928,0.209,-1.524,-21.423,584.29,260.986
-1.019,0.275,-1.74,-29.663,261.719,166.992
-1.073,0.247,-1.57,-9.094,155.151,117.004
-1.045,0.219,-1.361,53.04,88.379,47.18
-0.968,0.27,-1.042,66.711,80.261,28.076
-0.913,0.327,-0.954,61.646,56.03,1.343
-0.738,0.407,-0.805,52.49,37.537,-10.742
-0.633,0.41,-0.729,30.334,12.329,-30.273
-0.458,0.388,-0.668,22.766,8.484,-33.752
-0.388,0.38,-0.671,13.123,1.343,-30.884
-0.297,0.358,-0.73,5.615,0.793,-27.161
-0.283,0.353,-0.786,-1.465,3.54,-22.461
-0.137,0.152,-0.748,72.51,481.384,179.993
-0.246,0.192,-0.853,20.081,379.333,172.485
-0.422,0.256,-1.116,-6.836,305.115,158.325
-0.466,0.26,-1.194,-28.748,163.757,116.699
-0.476,0.263,-1.179,-20.935,125.977,94.177
-0.456,0.268,-1.125,-1.77,104.187,64.392
-0.456,0.312,-1.029,-0.427,98.999,57.739
-0.468,0.335,-1.017,-6.165,80.566,45.105
-0.439,0.355,-1.033,-8.911,69.763,37.415
-0.413,0.348,-1.034,-10.864,60.974,31.128
-0.368,0.346,-0.999,-1.709,53.101,22.461
-0.352,0.352,-0.977,6.042,54.077,19.226
-0.348,0.378,-0.983,2.136,56.396,19.348
-0.357,0.375,-0.99,-7.812,51.086,20.447
-0.362,0.359,-0.991,-13.428,35.95,15.991
-0.357,0.324,-0.979,-8.24,32.043,12.817
-0.354,0.309,-0.97,1.953,28.992,7.385
-0.348,0.291,-0.968,4.395,27.405,6.348
-0.352,0.289,-0.972,3.54,22.217,6.042
-0.356,0.275,-0.967,2.625,18.433,4.883
-0.354,0.265,-0.96,3.54,10.071,2.441
-0.352,0.255,-0.947,5.005,5.737,1.953
-0.353,0.254,-0.936,4.7,1.526,-0.854
-0.344,0.238,-0.932,4.272,1.404,-2.686
-0.345,0.242,-0.926,5.554,-1.282,-3.906
-0.349,0.245,-0.905,4.822,-3.54,-5.066
-0.345,0.237,-0.899,2.319,-7.385,-6.653
-0.337,0.232,-0.901,2.258,-7.874,-5.981
-0.336,0.238,-0.91,3.967,-8.118,-3.967
-0.347,0.259,-0.922,4.517,-8.179,-4.333
-0.125,-0.052,-0.436,-8.057,749.023,278.015
-0.304,-0.004,-0.736,5.432,641.724,247.803
-0.564,0.079,-1.335,18.738,557.373,226.624
-0.664,0.135,-1.545,27.832,335.51,180.115
-0.876,0.24,-1.669,20.996,235.107,149.414
-0.914,0.252,-1.61,23.193,95.459,86.548
-0.846,0.248,-1.307,35.95,53.223,62.805
-0.787,0.277,-1.137,55.42,20.447,30.518
-0.638,0.351,-0.899,56.641,17.212,18.677
-0.558,0.376,-0.821,55.054,14.954,8.24
-0.376,0.375,-0.744,49.133,14.771,-8.179
-0.303,0.367,-0.729,46.509,16.052,-11.78
-0.212,0.36,-0.73,39.185,16.174,-11.414
-0.189,0.352,-0.748,31.25,15.808,-8.545
-0.194,0.354,-0.813,17.029,20.691,0.061
-0.216,0.364,-0.853,12.39,26.306,4.028
-0.244,0.369,-0.901,3.723,31.616,11.169
-0.315,0.387,-0.989,0.244,28.259,12.756
-0.339,0.387,-1.017,-1.587,16.418,7.019
-0.33,0.36,-1.036,0.122,11.23,3.723
-0.323,0.361,-1.038,4.944,5.676,1.77
-0.326,0.373,-1.029,7.202,2.441,-0.061
-0.322,0.369,-1.009,14.343,-5.92,-5.005
-0.313,0.374,-0.949,17.761,-7.935,-7.019
-0.306,0.376,-0.927,16.174,-11.78,-12.451
-0.273,0.363,-0.896,13.123,-15.442,-14.893
-0.258,0.351,-0.883,10.498,-17.334,-15.808
-0.244,0.346,-0.88,10.925,-14.954,-14.893
-0.246,0.354,-0.884,8.606,-12.573,-13.123
-0.256,0.356,-0.885,6.042,-14.16,-12.878
0.646,-0.339,1.04,91.858,830.749,209.656
0.602,-0.291,0.989,109.131,883.301,225.952
0.532,-0.282,0.991,162.292,1057.251,246.948
0.293,-0.221,0.79,188.416,1149.414,260.132
0.159,-0.142,0.566,199.829,1192.81,282.349
0.072,-0.088,0.318,149.109,1055.42,312.378
0.034,0.01,-0.132,107.3,912.414,304.749
-0.02,0.067,-0.344,50.781,694.519,282.166
-0.325,0.146,-0.859,45.898,638.062,268.25
-0.486,0.195,-1.124,53.833,467.407,218.445
-0.704,0.305,-1.377,43.579,330.933,181.763
-0.762,0.341,-1.402,14.099,125.977,111.694
-0.766,0.35,-1.386,17.09,83.496,83.557
-0.74,0.344,-1.297,43.884,45.776,39.185
-0.646,0.357,-1.03,52.368,34.546,22.4
-0.571,0.374,-0.916,49.255,15.137,-0.305
-0.421,0.397,-0.783,41.443,10.254,-8.24
-0.368,0.398,-0.767,28.687,13.062,-16.296
-0.304,0.398,-0.752,28.015,14.526,-17.456
-0.279,0.403,-0.749,29.846,14.221,-17.822
-0.237,0.414,-0.794,27.954,15.869,-15.869
-0.221,0.425,-0.844,17.883,17.7,-10.742
-0.217,0.445,-0.936,12.695,15.32,-8.911
-0.217,0.445,-0.958,11.108,10.864,-7.812
-0.236,0.464,-0.978,11.841,11.169,-6.714
-0.253,0.474,-0.986,10.132,8.362,-6.226
-0.263,0.466,-0.977,10.071,3.906,-8.484
-0.255,0.457,-0.964,12.451,-3.54,-14.587
-0.231,0.433,-0.954,13.367,-4.822,-15.747
-0.226,0.434,-0.955,15.991,-4.517,-14.954
0.823,-0.669,1.039,123.718,495.972,193.665
1.039,-0.72,1.015,129.578,532.288,222.29
1.089,-0.718,0.983,162.537,655.212,284.363
1.043,-0.649,0.901,188.66,741.516,315.186
0.883,-0.556,0.849,212.891,823.242,347.29
0.448,-0.3,0.604,214.355,912.964,418.823
0.318,-0.21,0.439,189.148,896.973,431.702
0.285,-0.162,0.301,152.283,789.429,401.794
0.266,-0.084,0.127,145.142,742.004,386.047
0.117,-0.003,0.021,108.154,681.885,372.07
-0.294,0.181,-0.443,84.534,642.029,356.323
-0.461,0.276,-0.699,55.115,487.732,301.392
-0.569,0.424,-1.097,38.269,364.197,254.211
-0.551,0.431,-1.164,1.404,135.437,155.334
-0.485,0.362,-1.148,-0.183,91.98,123.108
-0.5,0.366,-1.14,23.071,92.651,92.041
-0.572,0.448,-1.08,30.212,80.383,76.355
-0.538,0.454,-1.001,25.818,19.836,40.405
-0.366,0.409,-0.83,23.01,3.113,30.64
-0.314,0.405,-0.779,23.437,17.639,32.288
-0.316,0.431,-0.751,22.217,30.09,35.339
-0.334,0.445,-0.754,16.846,35.645,33.691
-0.321,0.45,-0.738,14.404,31.006,30.518
-0.302,0.447,-0.724,10.62,24.841,25.635
-0.268,0.447,-0.741,7.935,25.391,23.071
-0.269,0.452,-0.773,-4.333,27.71,20.142
-0.293,0.453,-0.855,-9.888,27.466,19.287
-0.31,0.452,-0.892,-10.742,27.1,17.761
-0.349,0.455,-0.948,-7.263,27.954,16.968
-0.361,0.46,-0.974,0.244,24.109,12.207
-0.662,0.399,-1.398,48.95,187.073,164.551
-0.708,0.461,-1.326,37.659,95.642,122.437
-0.657,0.45,-1.187,44.434,24.231,70.007
-0.554,0.431,-0.913,49.988,21.973,59.937
-0.523,0.443,-0.825,41.687,21.973,50.171
-0.463,0.475,-0.726,33.264,18.433,44.8
-0.44,0.488,-0.703,21.729,20.63,35.583
-0.39,0.492,-0.7,18.066,25.33,30.945
-0.361,0.489,-0.712,10.864,30.579,24.109
-0.329,0.499,-0.766,7.263,33.508,23.621
-0.331,0.51,-0.799,0.488,36.926,24.902
-0.347,0.533,-0.843,-2.258,36.072,24.78
-0.356,0.54,-0.86,-5.615,33.813,19.592
-0.364,0.54,-0.904,-6.042,32.837,16.174
-0.366,0.538,-0.925,-4.822,27.588,13.062
-0.364,0.521,-0.94,-3.235,23.865,11.597
-0.357,0.514,-0.947,1.099,20.142,9.216
-0.345,0.514,-0.957,3.418,18.372,7.935
-0.339,0.515,-0.957,9.277,12.695,2.38
-0.327,0.512,-0.934,11.902,10.376,-0.793
-0.32,0.502,-0.91,14.404,6.348,-6.531
-0.295,0.466,-0.866,15.198,4.395,-7.751
-0.292,0.458,-0.85,16.235,5.493,-3.784
-0.311,0.459,-0.839,16.174,6.958,-2.014
-0.325,0.459,-0.833,15.137,7.019,-2.991
-0.337,0.45,-0.829,14.587,6.531,-3.967
-0.333,0.448,-0.827,14.282,5.798,-4.15
-0.32,0.449,-0.832,12.817,3.906,-2.869
-0.318,0.454,-0.829,11.841,2.93,-1.526
-0.325,0.471,-0.809,10.437,2.991,0.427
-0.052,-0.399,0.972,20.691,44.8,4.761
-0.041,-0.414,1.029,27.893,67.81,10.803
-0.042,-0.413,1.043,43.945,132.568,22.705
0.004,-0.427,1.011,52.246,164.429,27.405
0.077,-0.481,1.045,61.035,194.153,34.912
0.254,-0.627,1.292,76.416,285.217,80.261
0.271,-0.661,1.354,77.637,359.07,116.882
0.329,-0.694,1.254,91.125,521.973,176.025
0.454,-0.729,1.176,113.22,589.661,192.749
0.62,-0.77,1.105,162.476,673.706,230.347
0.816,-0.759,1.004,174.988,695.312,256.348
0.857,-0.734,0.955,205.627,771.362,303.833
0.779,-0.681,0.825,236.511,836.06,338.257
0.635,-0.613,0.762,290.955,957.703,439.697
0.295,-0.399,0.606,287.842,965.21,471.802
0.183,-0.287,0.438,234.436,840.454,476.929
0.027,-0.096,0.064,208.313,749.145,462.28
-0.084,0.005,-0.194,187.561,614.99,422.607
-0.212,0.164,-0.735,196.228,565.613,393.799
-0.286,0.236,-0.875,214.294,428.345,336.487
-0.637,0.527,-1.013,199.097,334.29,297.058
-0.79,0.657,-1.079,162.781,228.455,243.958
-0.867,0.737,-1.086,100.708,69.275,142.09
-0.806,0.703,-1.002,96.68,35.828,105.041
-0.608,0.605,-0.737,99.915,1.648,54.016
-0.535,0.588,-0.613,93.811,-9.46,40.894
-0.472,0.607,-0.48,75.806,-8.301,32.654
-0.459,0.626,-0.472,66.162,-5.005,30.701
-0.443,0.645,-0.477,43.701,-9.766,22.339
-0.37,0.651,-0.494,32.41,-12.268,18.311
0.011,-0.329,0.954,-0.671,-4.333,-0.061
0.009,-0.327,0.949,0.366,-3.418,0
0.007,-0.321,0.941,1.16,-3.113,0.183
0.008,-0.319,0.938,2.869,-2.563,0.305
0.009,-0.319,0.941,3.906,-2.136,0.305
0.007,-0.319,0.943,4.7,-2.258,0.183
0.003,-0.324,0.951,4.089,-3.845,-0.061
0.001,-0.326,0.956,1.648,-6.714,-0.549
-0.002,-0.329,0.961,0.793,-6.104,-0.488
-0.002,-0.33,0.957,1.282,-3.174,0.122
0.001,-0.332,0.951,2.441,-2.441,0.549
0.003,-0.33,0.946,3.54,-2.197,0.732
0.004,-0.328,0.943,4.822,-2.686,0.916
0.003,-0.33,0.946,4.395,-3.967,0.793
0,-0.332,0.952,1.892,-7.446,-0.122
-0.01,-0.331,0.956,1.16,-7.935,-0.427
-0.013,-0.328,0.953,2.808,-4.395,-0.916
0.001,-0.339,0.963,6.958,2.319,-0.427
0.02,-0.356,1,32.166,53.955,5.981
0.069,-0.416,1.09,52.856,102.783,10.437
0.169,-0.507,1.186,95.581,221.252,33.936
0.506,-0.779,1.768,115.723,320.007,72.327
0.465,-0.83,1.954,138.855,654.236,210.632
0.126,-0.741,1.597,175.537,823.303,279.663
0.128,-0.656,1.402,255.676,980.102,357.971
0.385,-0.542,1.317,257.812,991.089,375.549
0.503,-0.589,1.329,253.845,1101.929,418.457
0.321,-0.568,0.924,270.142,1207.581,469.238
0.069,-0.455,0.66,300.476,1255.615,551.88
-0.1,-0.305,0.313,286.499,1150.513,549.072
-0.567,0.459,-1.066,57.8,67.749,84.656
-0.567,0.519,-0.944,57.007,56.335,69.763
-0.54,0.542,-0.895,55.42,32.898,38.818
-0.428,0.548,-0.79,55.298,22.888,26.123
-0.366,0.533,-0.741,46.448,10.62,15.686
-0.282,0.52,-0.67,39.49,8.545,13.855
-0.257,0.518,-0.654,23.315,5.981,10.254
-0.245,0.5,-0.654,15.869,6.592,9.644
-0.247,0.497,-0.68,11.292,10.498,10.071
-0.252,0.503,-0.76,6.531,21.301,15.564
