aX,aY,aZ,gX,gY,gZ
0.619,0.116,1.744,80.688,93.323,-127.747
0.617,0.112,1.665,44.006,82.947,-138.977
0.574,0.079,1.374,30.518,83.801,-144.165
0.538,0.048,1.203,1.709,68.054,-145.142
0.479,0.008,0.988,-17.151,48.523,-131.348
0.408,0.018,0.925,-44.617,12.573,-101.074
0.272,-0.005,0.735,-39.124,9.155,-98.022
0.265,-0.035,0.673,-12.573,13.977,-96.802
0.3,-0.08,0.729,-4.944,10.559,-94.055
0.322,-0.094,0.806,-0.488,7.019,-79.529
0.35,-0.115,0.928,-1.526,10.01,-67.444
0.327,-0.109,0.955,1.953,16.052,-50.11
0.282,-0.121,0.987,11.169,14.893,-50.72
0.272,-0.146,1.025,26.55,7.568,-50.354
0.249,-0.178,1.09,27.466,7.202,-46.143
0.232,-0.188,1.09,15.32,13.977,-32.104
0.227,-0.231,1.08,7.141,15.015,-22.949
0.228,-0.255,1.095,0.671,12.085,-16.602
0.211,-0.294,1.076,-4.028,3.052,-17.029
0.198,-0.307,1.049,-3.54,0.549,-20.264
0.177,-0.321,1.048,-5.066,1.526,-15.564
0.168,-0.322,1.058,-13.55,10.681,-4.089
0.149,-0.318,1.034,-20.203,13.489,-0.183
0.141,-0.32,1.008,-26.062,13.611,2.136
0.147,-0.337,0.957,-26.428,13.428,0.671
0.162,-0.353,0.931,-17.334,13.611,-1.587
0.175,-0.378,0.899,-12.756,11.169,-0.122
0.18,-0.384,0.898,-9.521,7.141,2.136
0.185,-0.391,0.914,-10.071,0.366,8.728
0.175,-0.392,0.918,-12.207,-0.122,12.573
0.086,0.154,1.064,140.869,24.841,-8.24
0.171,0.208,1.287,158.142,77.698,-49.866
0.353,0.354,1.606,151.855,90.942,-72.693
0.484,0.421,1.745,129.272,86.243,-112.61
0.747,0.568,2.063,117.92,87.28,-128.235
0.803,0.652,2.095,83.801,93.445,-155.334
0.76,0.738,1.829,63.354,79.285,-164.246
0.722,0.719,1.688,30.518,26.733,-163.757
0.64,0.679,1.515,17.883,9.399,-153.809
0.559,0.684,1.434,-10.742,6.592,-138
0.449,0.57,1.173,-27.771,7.751,-133.85
0.439,0.476,1.007,-48.95,-5.371,-113.953
0.418,0.375,0.758,-46.936,-12.207,-100.22
0.38,0.38,0.722,-27.527,-12.085,-83.435
0.347,0.357,0.771,-18.433,-6.653,-82.031
