aX,aY,aZ,gX,gY,gZ
0.216,-1.263,1.423,19.226,6.470,11.108
0.198,-1.577,1.359,48.584,82.581,-16.357
0.147,-2.112,0.769,56.091,112.488,-22.949
0.146,-2.219,0.390,5.432,28.748,1.953
-0.045,-2.130,0.262,-33.264,-67.261,23.254
-0.229,-1.895,0.508,-57.983,-163.269,51.636
-0.370,-1.097,0.949,-45.471,-129.456,59.692
-0.330,-0.640,1.021,-28.076,-18.005,89.661
-0.260,0.160,0.973,-32.715,7.629,101.074
-0.231,0.434,0.948,-37.354,-3.479,96.558
-0.235,0.801,1.031,-21.851,-3.601,93.689
-0.227,0.875,1.071,19.104,32.166,86.182
-0.180,0.952,1.140,26.123,40.405,82.275
-0.165,1.015,1.168,17.700,31.555,72.754
-0.111,1.116,1.190,16.846,26.733,69.275
-0.077,1.142,1.234,13.916,23.987,68.481
-0.044,1.123,1.198,7.385,26.855,67.688
-0.074,1.111,1.107,1.709,29.846,66.895
-0.208,1.197,0.977,7.019,31.616,64.758
-0.265,1.261,0.973,15.137,30.884,58.716
-0.289,1.302,0.997,28.870,24.170,36.865
-0.255,1.247,1.039,35.400,20.203,25.513
-0.227,1.156,1.039,49.744,19.836,5.005
-0.134,0.891,0.970,51.208,18.860,-8.728
-0.071,0.717,0.951,27.222,-3.845,-45.044
0.106,0.305,0.987,6.531,-17.822,-59.326
0.173,0.133,1.013,-11.414,-21.545,-58.716
0.225,-0.073,1.021,-4.578,-13.672,-48.950
0.235,-0.132,1.028,0.183,-3.723,-30.090
0.244,-0.172,1.049,-4.333,-0.183,-22.217
0.168,-1.466,1.004,5.371,30.273,15.381
0.121,-1.634,1.005,-22.156,-2.686,53.223
-0.050,-1.815,1.170,-43.884,-13.306,74.158
-0.146,-1.811,1.239,-65.186,17.944,113.159
-0.303,-1.552,1.095,-62.500,46.753,127.319
-0.340,-1.315,0.931,-53.162,62.744,138.000
-0.328,-0.866,0.836,-54.932,46.509,137.817
-0.305,-0.614,0.887,-70.740,28.076,134.705
-0.191,-0.028,0.743,-75.317,34.424,130.432
-0.134,0.300,0.602,-67.383,30.701,124.268
-0.152,0.912,0.482,-55.969,20.264,121.948
-0.220,1.106,0.527,-20.752,21.973,103.455
