aX,aY,aZ,gX,gY,gZ
0.101,0.064,0.991,2.258,0.244,-1.648
0.100,0.066,0.993,3.357,-0.244,-1.404
0.096,0.070,1.002,3.723,-0.427,-1.465
0.094,0.070,1.005,3.235,0.061,-1.526
0.094,0.069,1.002,2.625,0.305,-1.526
0.094,0.065,0.996,2.258,0.671,-1.343
0.092,0.063,0.994,2.563,0.854,-1.099
0.092,0.057,0.995,3.235,-0.122,-0.854
0.095,0.056,1.001,3.784,-2.197,-0.610
0.097,0.064,1.013,3.967,-2.136,-0.488
0.094,0.066,1.014,3.174,0.061,-0.732
0.086,0.067,1.010,2.380,0.610,-0.732
0.085,0.068,1.009,0.854,-0.244,-1.038
0.087,0.065,1.010,1.099,-0.549,-1.526
0.091,0.059,1.007,3.174,-0.244,-2.319
0.090,0.058,1.003,3.479,-0.427,-2.014
0.093,0.057,1.004,3.296,-0.854,-2.075
0.096,0.056,1.010,3.174,-0.366,-2.686
0.094,0.058,1.010,3.052,0.305,-2.869
0.091,0.058,1.004,2.502,0.183,-3.479
0.091,0.055,0.997,2.319,-0.793,-3.662
0.094,0.053,0.998,2.686,-2.136,-3.906
0.098,0.053,0.995,3.235,-2.197,-4.211
0.100,0.050,0.995,4.700,-2.258,-4.761
0.100,0.048,0.995,5.371,-2.502,-4.639
0.100,0.050,0.990,5.310,-2.808,-4.333
0.098,0.055,0.990,5.249,-3.174,-4.333
0.089,0.065,0.993,5.554,-2.747,-4.822
0.085,0.070,0.987,7.202,-2.380,-6.348
0.083,0.065,0.976,8.362,-3.113,-7.080
-0.028,-0.484,1.121,5.615,12.878,22.583
-0.062,-0.694,1.215,6.897,18.677,30.212
-0.090,-0.806,1.263,5.859,24.414,33.997
-0.087,-1.059,1.306,-4.150,39.490,40.222
-0.047,-1.156,1.265,-13.123,44.556,44.250
-0.041,-1.206,1.049,-33.203,48.279,61.768
-0.081,-1.174,0.931,-39.307,47.974,72.632
-0.163,-0.969,0.866,-35.278,40.100,84.900
-0.172,-0.816,0.922,-30.273,39.307,85.815
-0.130,-0.448,0.985,-31.311,46.265,81.970
-0.134,-0.233,0.915,-26.611,66.040,59.082
-0.122,0.129,0.685,-17.883,66.345,41.016
-0.081,0.247,0.659,-0.366,36.194,10.498
0.045,0.456,0.762,10.864,19.531,-3.662
0.091,0.568,0.812,56.152,30.701,-49.622
0.178,0.715,0.840,80.200,51.392,-80.933
0.252,0.704,0.834,93.872,59.753,-138.550
0.480,0.554,0.873,87.219,38.879,-156.921
0.810,0.399,1.106,85.632,-5.432,-174.194
0.957,0.403,1.221,85.937,-3.357,-175.171
1.044,0.456,1.228,72.083,3.113,-170.044
0.999,0.448,1.148,37.109,5.066,-149.292
0.857,0.399,0.993,27.039,3.784,-134.338
0.783,0.387,0.953,20.081,4.761,-104.187
0.646,0.364,0.899,17.639,5.310,-90.942
0.579,0.340,0.877,9.155,0.549,-63.354
0.438,0.290,0.901,6.226,-3.174,-49.438
0.361,0.283,0.959,6.470,-4.395,-29.053
0.234,0.250,1.074,5.798,-0.671,-25.085
0.195,0.217,1.098,-3.174,10.681,-23.254
0.103,0.080,1.006,1.038,0.610,-3.784
0.108,0.075,0.998,0.427,-0.488,-3.113
0.111,0.075,0.994,-0.244,-1.526,-2.319
