aX,aY,aZ,gX,gY,gZ
0.233,1.15,1.336,-19.836,-14.648,-29.602
0.228,1.199,1.325,-20.691,0.916,-36.804
0.261,1.136,1.207,-26.611,-0.671,-42.725
0.283,1.036,1.167,-40.222,-11.475,-43.945
0.34,0.81,1.206,-36.316,-3.967,-31.372
0.298,0.765,1.176,-18.86,38.513,11.719
0.081,0.739,0.871,-21.423,45.349,16.724
-0.013,0.586,0.741,-37.354,-8.667,-15.625
-0.246,0.135,0.957,-33.875,-35.278,-35.217
-0.348,-0.135,1.043,-29.541,-18.433,-63.477
-0.365,-0.785,0.799,-38.33,-14.526,-66.406
-0.373,-1.058,0.658,-43.64,-66.162,-42.542
-0.466,-1.316,0.682,-18.738,-87.524,-27.832
-0.483,-1.367,0.83,68.054,-57.007,-22.522
-0.377,-1.412,1.046,95.032,-23.682,-29.541
-0.271,-1.38,1.097,79.712,1.465,-46.021
-0.11,-1.22,1.187,56.458,-5.493,-50.842
0.084,-1.087,1.198,27.771,-8.972,-61.34
0.192,-1.046,1.172,20.447,-2.197,-58.35
0.226,-0.868,1.156,7.507,15.686,-22.156
0.139,-0.728,1.136,-1.038,25.574,0.916
-0.07,-0.447,0.967,-33.875,34.119,26.794
-0.126,-0.357,0.866,-51.453,29.175,27.588
-0.134,-0.261,0.756,-64.636,17.822,23.621
-0.143,-0.18,0.715,-60.242,14.893,24.353
-0.156,-0.03,0.742,-36.133,4.944,22.583
-0.153,0.022,0.794,-23.804,-0.793,18.738
-0.147,0.057,0.857,-4.395,-9.583,4.089
-0.098,0.034,0.976,1.953,-11.658,-5.066
-0.062,-0.016,1.012,4.883,-10.559,-15.198
0.216,1.22,1.24,-27.039,33.325,1.709
0.21,1.346,1.204,-46.448,35.217,-2.808
0.26,1.613,1.092,-62.683,24.17,-10.498
0.281,1.776,1.031,-108.582,-0.488,-20.386
0.25,1.849,0.857,-126.587,-5.798,-16.235
0.164,1.684,0.792,-128.967,12.817,17.761
-0.234,1.324,0.568,-123.352,33.875,35.461
-0.431,1.109,0.37,-132.996,20.447,18.494
-0.447,-0.062,0.378,-129.456,-24.353,2.197
-0.341,-0.906,0.914,-20.02,-33.569,30.945
-0.186,-1.728,1.733,42.236,20.752,52.307
-0.125,-1.664,1.72,45.166,11.841,2.991
0.147,-1.531,1.88,32.043,-38.757,-45.471
0.32,-1.433,1.964,84.473,-25.757,-103.088
0.627,-1.256,1.778,106.689,6.165,-107.727
0.669,-1.157,1.595,71.594,12.024,-64.453
0.482,-0.83,1.324,39.124,-6.287,-33.508
0.318,-0.637,1.228,-14.099,-37.048,12.207
-0.095,-0.219,1.033,-30.09,-41.992,22.278
-0.258,-0.063,0.925,-34.79,-28.503,16.357
-0.375,0.116,0.689,-23.682,-12.756,9.46
-0.361,0.183,0.59,0.916,1.343,1.709
-0.262,0.274,0.593,4.944,-10.193,-0.427
-0.196,0.274,0.746,7.69,-35.4,-7.019
-0.062,0.21,1.074,9.155,-29.602,-10.62
0.007,0.172,1.097,7.324,10.803,-13.245
0.099,0.172,0.826,5.249,23.376,-12.451
0.139,0.157,0.731,3.784,-1.587,-12.268
0.151,0.112,0.86,-1.526,-22.217,-11.414
0.129,0.105,0.95,-12.939,-36.499,-9.949
0.17,1.394,1.126,6.47,-24.841,-38.147
0.155,1.473,1.208,4.089,3.906,-32.959
0.034,1.599,1.177,-21.606,8.789,-34.424
-0.073,1.628,0.986,-96.497,-20.935,-50.781
-0.23,1.377,0.604,-96.68,-46.326,-66.528
-0.179,0.965,0.722,64.026,-7.08,-94.971
0.113,0.034,1.143,136.292,53.406,-88.501
0.097,-0.225,1.056,-7.263,19.47,-32.776
-0.295,-0.653,0.7,-126.709,-66.895,-4.272
-0.457,-0.925,0.638,-75.562,-104.248,24.109
-0.634,-1.364,0.969,66.04,-43.152,-1.77
-0.476,-1.652,1.173,197.266,24.78,-112.854
0.163,-2.061,1.426,144.47,-16.724,-136.414
0.339,-1.912,1.547,24.475,-74.89,-94.666
0.4,-1.385,1.481,2.93,-50.476,-64.575
0.399,-1.164,1.325,-18.738,-13,-24.292
0.351,-0.882,1.099,-26.367,-15.259,-7.812
0.175,-0.709,0.978,-49.255,-17.883,38.757
-0.289,-0.246,0.758,-57.556,-23.621,54.321
-0.4,-0.082,0.787,-43.152,-28.076,47.424
-0.348,0.008,0.906,-26.367,-15.625,31.189
-0.258,-0.01,0.876,-5.676,10.193,3.479
-0.167,0.05,0.7,-7.263,7.69,3.174
-0.195,0.149,0.717,-11.841,-30.029,9.644
-0.154,0.189,1.09,-3.906,-39.063,4.272
-0.07,0.133,1.224,13.55,-2.869,-14.038
0.088,0.034,1.079,13.184,19.104,-19.348
0.139,0.008,0.903,0.427,10.193,-13.489
0.144,0,0.884,-5.371,-17.456,-3.845
0.087,0.036,1.032,-2.869,-41.504,9.644
0.294,1.479,1.093,-16.418,1.77,-39.551
0.378,1.497,1.108,-21.912,-6.042,-45.471
0.346,1.395,1.276,-19.775,4.761,-36.865
0.24,1.405,1.21,-47.058,62.012,-12.329
-0.036,1.474,0.533,-90.027,67.932,-11.108
-0.139,1.299,0.101,-139.221,-21.973,-36.194
-0.156,0.35,0.133,-81.848,-68.42,-49.377
-0.165,-0.182,0.568,97.412,-20.813,-41.321
-0.43,-0.895,0.911,101.257,14.16,-22.278
-0.534,-1.257,0.921,-18.555,-50.232,-9.827
-0.128,-1.87,1.471,-18.494,-67.383,-15.93
0.097,-1.828,1.648,83.252,11.292,-30.579
0.449,-1.474,1.78,101.868,27.344,-44.434
0.59,-1.334,1.813,44.678,1.953,-48.645
0.708,-1.084,1.572,4.639,-14.587,-36.377
0.645,-0.945,1.432,-40.955,-31.677,9.094
0.284,-0.591,1.223,-48.096,-28.748,30.457
0.086,-0.41,1.112,-48.157,-7.507,46.448
-0.168,-0.145,0.81,-47.729,0.183,43.213
-0.222,-0.065,0.676,-44.8,-12.085,32.654
-0.237,0.054,0.644,-36.804,-23.132,30.945
-0.238,0.116,0.729,-14.343,-22.095,31.372
-0.287,0.271,0.876,-7.996,-15.015,27.71
-0.292,0.326,0.906,-0.549,-4.15,5.737
-0.168,0.294,0.892,4.028,-1.343,-8.118
-0.071,0.215,0.906,10.742,-7.996,-25.635
0.043,0.089,0.958,9.644,-12.573,-25.085
0.046,0.083,0.951,2.747,-18.921,-13.611
0.015,0.144,0.966,1.526,-23.254,-7.69
0.003,0.167,1.016,3.662,-26.367,-3.845
0.109,1.584,0.862,18.555,-35.767,-64.392
0.103,1.566,0.877,25.146,-13.611,-72.021
0.159,1.442,0.74,9.094,-9.277,-73.12
0.149,1.344,0.629,-25.574,-20.996,-66.345
-0.063,1.134,0.404,-27.71,-29.175,-58.472
-0.248,0.985,0.344,-4.578,-41.931,-51.636
-0.439,0.123,0.565,16.113,-44.373,-55.969
-0.392,-0.469,0.859,65.918,-4.944,-49.255
-0.384,-1.252,1.047,50.72,10.925,-37.17
-0.503,-1.449,0.931,-39.917,-80.444,-24.841
-0.629,-1.622,1.24,-22.644,-129.761,-33.691
-0.515,-1.661,1.609,129.272,-50.537,-85.388
0.073,-1.677,1.697,161.438,14.954,-117.676
0.388,-1.603,1.562,98.938,5.432,-126.77
0.686,-1.261,1.608,57.617,-32.349,-96.069
0.652,-1.067,1.694,8.667,-47.363,-20.752
0.352,-0.705,1.54,-9.949,-27.161,9.094
0.143,-0.51,1.313,-50.598,-0.122,45.288
-0.231,-0.15,0.901,-60.974,2.38,51.025
-0.353,-0.021,0.776,-59.753,3.052,49.377
-0.405,0.129,0.683,-35.339,3.357,32.166
-0.353,0.157,0.708,-18.005,5.066,20.874
-0.185,0.131,0.849,12.634,12.756,3.967
-0.122,0.112,0.916,15.991,12.695,2.197
-0.092,0.11,0.975,-2.258,-5.249,3.723
-0.08,0.138,1.042,-11.963,-12.024,0.916
-0.05,0.122,1.032,-7.568,0.183,-14.16
0.094,0.029,0.967,3.174,9.583,-20.691
0.156,-0.019,0.954,14.893,4.456,-17.7
0.156,-0.063,0.997,9.399,-9.155,-8.85
-0.141,1.966,0.698,-13,10.986,-12.39
-0.167,1.932,0.727,34.363,23.804,-55.603
0.064,1.621,0.861,46.387,20.02,-88.867
0.142,1.431,0.92,-6.714,-9.338,-112.915
0.13,0.832,0.922,-44.434,-18.799,-106.14
0.184,0.345,1.016,-37.537,27.893,-61.951
0.169,-0.278,1.064,-22.217,71.96,-27.283
0.013,-0.307,0.821,-74.829,46.875,-3.296
-0.192,-0.507,0.563,-96.863,-19.653,-19.043
-0.226,-0.748,0.736,-12.146,-78.308,-60.486
-0.219,-1.258,1.123,54.138,-57.312,-74.829
-0.18,-1.412,1.18,106.445,-34.851,-77.332
0.002,-1.448,1.308,97.717,-49.744,-71.35
0.106,-1.339,1.362,84.778,-52.307,-64.575
0.255,-1.082,1.31,83.008,-44.067,-62.195
0.296,-0.958,1.305,60.425,-53.101,-37.659
0.239,-0.661,1.313,41.443,-56.824,-16.235
0.156,-0.505,1.293,8.484,-39.49,13.733
-0.017,-0.242,1.131,-2.502,-22.034,19.653
-0.089,-0.141,1.01,-7.507,5.493,20.508
-0.157,-0.028,0.836,-5.31,7.568,17.7
-0.135,-0.013,0.809,-1.892,-6.897,14.893
-0.069,-0.006,0.884,-1.221,-15.32,16.357
-0.053,0.023,0.926,-3.54,-22.888,20.325
-0.055,0.104,1.007,-4.395,-22.949,19.531
-0.063,0.127,1.056,-7.08,-17.09,10.315
-0.069,0.16,1.049,-9.338,-11.536,2.502
-0.034,0.142,1.001,-6.287,-7.019,-12.817
0.099,0.039,1.012,0.061,-8.423,-15.015
0.145,0.004,1.079,6.592,-8.179,-7.08
0.323,1.403,0.873,-21.179,-19.409,-18.494
0.319,1.478,0.861,-27.283,-19.348,-26.184
0.331,1.597,0.8,-38.086,-24.414,-31.25
0.417,1.609,0.62,-59.998,-39.917,-41.931
0.386,1.638,0.516,-64.392,-47.241,-40.405
0.081,1.669,0.228,-50.842,-42.48,-19.409
-0.103,1.555,0.077,-31.189,-34.79,-14.771
-0.365,0.897,-0.007,6.165,-54.443,-33.386
-0.488,0.402,0.106,16.907,-86.426,-42.969
-0.754,-0.815,0.595,59.204,-124.817,-38.086
-0.84,-1.457,0.94,96.741,-112.122,-26.245
-0.912,-2.203,1.638,156.25,-48.828,-8.057
-0.739,-2.304,1.888,165.161,-16.724,-30.396
0.122,-2.215,2.243,143.677,13.916,-122.009
0.532,-1.989,2.195,115.234,33.02,-139.709
0.808,-1.712,1.966,48.096,79.346,-93.689
0.845,-1.189,1.363,15.564,75.745,-45.044
0.604,-0.933,1.221,-49.866,4.639,55.237
-0.171,-0.357,1.131,-75.623,-18.25,87.036
-0.501,-0.081,0.985,-88.013,2.686,90.515
-0.681,0.191,0.634,-74.28,17.09,67.383
-0.571,0.197,0.528,-32.227,15.32,11.841
-0.281,0.119,0.503,-10.986,2.991,-4.211
-0.201,0.09,0.606,15.747,-33.508,-5.066
-0.195,0.132,0.991,18.433,-44.312,1.282
-0.227,0.186,1.139,11.963,-23.376,-0.732
-0.164,0.204,1.136,8.545,-1.77,-13.123
-0.053,0.16,1.033,10.254,21.362,-37.659
0.179,0.028,0.919,14.221,13.184,-40.894
0.221,-0.02,0.973,18.494,-20.203,-24.597
0.411,1.084,1.349,-29.297,3.479,-39.246
0.431,1.274,1.406,-30.029,18.555,-36.56
0.394,1.592,1.435,-36.682,27.954,-35.278
0.351,1.78,1.32,-86.975,48.279,-32.166
0.268,2.079,0.848,-128.418,46.753,-33.752
0.217,2.04,0.591,-201.965,10.437,-38.574
-0.107,1.578,0.031,-213.867,-7.935,-33.203
-0.305,1.246,-0.255,-150.269,-37.476,-39.307
-0.559,0.224,-0.308,-86.243,-57.739,-57.739
-0.606,-0.552,-0.008,32.41,-110.107,-76.477
-0.598,-2.102,1.027,77.759,-134.888,-62.195
-0.618,-2.35,1.83,128.601,-163.879,-30.029
-0.587,-2.095,2.057,126.648,-185.73,-38.574
-0.161,-1.584,2.717,125.488,-190.552,-97.595
0.162,-1.365,2.705,127.502,-108.398,-120.178
0.784,-1.132,1.483,86.426,109.314,-117.859
0.917,-1.076,0.922,51.88,132.568,-83.923
0.452,-0.65,0.747,-25.146,4.517,33.325
-0.019,-0.296,0.935,-51.941,-57.495,81.238
-0.668,0.226,1.054,-53.65,-51.636,90.942
-0.715,0.316,0.855,-39.185,-8.118,63.477
-0.623,0.322,0.588,-6.958,40.771,6.47
-0.244,0.168,0.429,7.08,26.489,-10.132
-0.08,0.083,0.636,17.578,-25.818,-10.01
0.013,0.071,1.119,13.184,-31.799,-1.465
-0.021,0.117,1.182,3.113,1.404,6.348
-0.083,0.186,0.977,-0.732,15.747,3.052
-0.055,0.179,0.89,0.427,3.479,-14.709
0.074,0.073,0.987,4.517,-13.428,-23.926
0.125,0.009,1.093,9.155,-23.56,-27.649
0.242,1.297,1.041,18.25,11.963,-71.716
0.274,1.287,1.101,17.334,22.217,-74.646
0.382,1.349,1.177,17.883,36.255,-73.73
0.443,1.39,1.156,-5.737,52.856,-75.5
0.427,1.324,0.966,-34.424,47.668,-72.998
0.356,1.203,0.811,-95.154,17.761,-62.195
0.156,0.843,0.558,-109.558,1.099,-56.641
0.013,0.591,0.487,-100.159,-20.02,-37.292
-0.339,-0.063,0.505,-72.449,-18.799,-25.94
-0.472,-0.39,0.525,12.634,4.761,-26.978
-0.571,-1.023,0.462,30.029,-15.259,-35.095
-0.624,-1.309,0.583,29.053,-137.268,-39.49
-0.783,-1.637,1.31,53.345,-173.401,-44.006
-0.749,-1.655,1.695,129.272,-127.808,-89.233
-0.311,-1.532,2.213,135.62,-89.416,-120.605
0.014,-1.429,2.291,65.735,-9.46,-142.151
0.668,-1.182,1.631,23.865,37.476,-130.798
0.924,-1.122,1.161,-17.578,57.19,-63.477
0.859,-0.896,0.84,-29.785,18.921,-4.15
0.509,-0.644,0.977,-52.917,-54.321,98.022
-0.188,-0.127,1.216,-58.594,-56.763,112.427
-0.331,0.005,1.168,-59.753,-16.296,83.191
-0.294,0.098,0.825,-57.861,1.221,60.791
-0.223,0.128,0.686,-41.077,0.366,30.823
-0.139,0.162,0.694,-26.306,-10.01,24.963
-0.142,0.19,0.779,-2.014,-23.804,20.264
-0.145,0.247,0.989,4.639,-24.658,15.015
-0.124,0.255,1.059,12.939,-8.667,-0.488
-0.048,0.21,1.082,16.479,1.831,-8.362
-0.004,0.169,1.063,17.578,11.475,-19.958
0.262,1.658,0.84,11.23,-26.733,-78.308
0.284,1.793,0.9,2.563,-9.583,-86.548
0.221,1.863,0.878,-19.287,-0.305,-85.754
0.097,1.75,0.747,-79.163,2.38,-76.233
-0.085,1.259,0.584,-81.848,-2.014,-75.073
-0.152,0.972,0.64,0.305,28.015,-75.989
-0.273,0.29,0.82,29.724,49.5,-78.186
-0.287,-0.28,0.902,-33.936,4.883,-60.303
-0.216,-1.417,1.541,-44.373,-26.123,-37.903
-0.142,-1.563,1.824,29.602,11.658,-31.189
-0.128,-1.272,1.414,26.611,15.259,-41.199
-0.205,-1.14,1.15,-0.977,-45.898,-59.937
-0.172,-1.176,1.1,29.541,-50.354,-71.716
-0.068,-1.182,1.101,85.449,-28.076,-82.397
0.161,-1.028,1.091,87.83,-34.546,-74.829
0.218,-0.923,1.216,76.721,-60.181,-35.339
0.133,-0.628,1.495,61.462,-64.148,-12.207
0.026,-0.439,1.565,10.315,-53.955,7.568
-0.091,-0.143,1.404,-13.855,-36.56,4.395
-0.071,-0.089,1.224,-30.212,-0.305,0.122
-0.02,-0.066,1.027,-29.053,7.568,4.211
-0.031,-0.016,0.961,-32.532,8.667,13.428
-0.061,0.095,0.851,-32.715,4.333,13.733
-0.065,0.125,0.841,-26.489,-8.789,8.362
-0.014,0.146,0.924,-23.743,-15.686,4.028
0.005,0.142,0.982,-19.104,-17.517,-1.77
0.014,0.145,1.03,-16.357,-11.719,-4.761
0.031,0.141,1.004,-13.672,-1.221,-11.292
0.091,0.147,0.904,-12.817,-1.404,-12.939
0.117,0.132,0.893,-3.174,-11.047,-13.916
0.066,1.577,1.027,-4.883,-1.953,-46.265
0.059,1.59,0.963,-22.278,20.142,-52.673
0.112,1.512,0.724,-36.316,20.752,-61.829
0.1,1.428,0.599,-53.528,2.991,-78.613
-0.045,1.121,0.528,-48.523,-4.211,-88.501
-0.051,0.82,0.577,-12.573,2.014,-113.342
0.089,0.036,0.838,4.456,8.972,-114.136
0.087,-0.263,0.961,-34.729,-9.949,-77.82
-0.143,-0.641,1.022,-77.576,-43.213,-54.871
-0.239,-0.795,1.119,-49.072,-73.059,-47.546
-0.184,-1.053,1.349,22.644,-44.983,-69.214
-0.103,-1.137,1.339,92.834,-10.742,-107.849
-0.08,-1.133,1.155,68.481,-33.142,-105.774
-0.087,-1.086,1.125,33.813,-73.73,-84.106
0.026,-1.011,1.124,44.678,-61.157,-73.425
0.134,-0.88,1.124,67.383,-34.729,-56.03
0.144,-0.79,1.184,63.965,-38.574,-49.255
0.169,-0.608,1.283,39.856,-42.725,-36.865
0.174,-0.517,1.28,23.926,-39.307,-29.114
0.184,-0.357,1.181,-3.723,-31.067,-10.681
0.176,-0.286,1.133,-9.949,-25.208,-1.709
0.096,-0.135,1.089,-12.573,-13.184,10.376
0.055,-0.071,1.073,-14.648,-8.606,11.536
0.045,-0.023,1.042,-23.376,-1.648,8.362
0.069,-0.032,1.015,-30.396,0.305,8.667
0.07,0.015,0.94,-40.405,-0.61,20.874
0.039,0.078,0.92,-39.246,-2.625,26.428
0.006,0.137,0.931,-25.024,-3.662,22.095
0,0.184,0.97,-16.724,-0.916,15.015
0.026,0.174,0.977,-5.92,2.197,0.916
0.164,1.587,0.889,-18.311,-13.428,-57.251
0.181,1.599,0.93,-67.81,-29.419,-61.401
0.104,1.446,0.938,-73.608,-27.71,-59.387
0.01,1.328,0.908,-33.569,1.221,-59.448
-0.146,1.009,0.742,-19.409,13.55,-65.125
-0.145,0.709,0.65,-65.002,-42.603,-70.862
-0.092,-0.129,0.987,-77.82,-85.266,-61.096
-0.127,-0.451,1.27,12.939,-47.485,-21.423
-0.345,-0.665,1.307,59.814,-6.531,-7.874
-0.439,-0.701,1.199,45.532,-36.072,-23.01
-0.399,-0.931,1.263,30.701,-63.416,-46.753
-0.264,-1.114,1.298,71.228,-0.854,-98.145
0.108,-1.351,0.941,97.717,53.65,-106.75
0.223,-1.276,0.737,97.046,47.424,-80.933
0.32,-1.001,0.813,85.937,-5.737,-64.697
0.343,-0.901,1.095,82.336,-71.411,-36.438
0.287,-0.616,1.495,79.956,-59.998,-28.748
0.269,-0.502,1.501,48.889,-14.648,-26.306
0.275,-0.381,1.317,26.611,0.549,-20.447
0.243,-0.325,1.167,-3.113,25.146,-0.122
0.166,-0.246,0.894,-10.01,26.672,9.644
0.128,-0.182,0.823,-15.625,1.587,29.907
0.035,-0.032,0.852,-15.869,-14.587,34.729
-0.008,0.031,0.917,-11.353,-23.071,32.288
-0.091,0.158,1.01,-9.277,-15.747,26.917
-0.1,0.188,1.015,-7.263,0.427,11.475
-0.051,0.181,0.972,-5.066,4.333,4.761
-0.005,0.156,0.96,-2.686,4.395,-0.427
0.083,0.103,0.966,0.183,-2.197,-5.92
0.112,0.08,0.996,2.014,-5.432,-6.47
0.055,1.477,1.015,-71.777,-25.024,-25.208
0.085,1.511,0.917,-101.074,-20.569,-35.522
0.118,1.582,0.621,-106.384,-10.315,-32.898
0.122,1.555,0.493,-98.877,-0.488,-17.151
-0.005,1.427,0.327,-82.581,-0.122,-8.789
-0.082,1.313,0.283,-8.911,4.028,-15.198
-0.055,0.792,0.464,35.217,8.362,-23.193
0.016,0.451,0.655,74.402,20.569,-20.142
0.042,-0.086,0.923,58.411,22.888,-7.935
-0.026,-0.243,0.89,-20.264,-15.991,11.108
-0.15,-0.558,0.937,-42.908,-55.664,2.563
-0.11,-0.77,1.14,18.127,-63.232,-40.649
0,-1.023,1.322,60.547,-28.442,-55.542
0.027,-1.035,1.227,80.505,-7.751,-77.515
0.148,-1.092,1.297,68.542,-32.471,-86.975
0.171,-1.072,1.416,51.636,-33.752,-82.031
0.171,-0.865,1.357,53.162,-6.897,-78.979
0.192,-0.762,1.289,56.641,14.221,-84.534
0.22,-0.603,1.258,52.063,11.414,-83.496
0.232,-0.543,1.227,33.264,13.489,-67.993
0.194,-0.407,1.076,23.193,14.16,-54.138
0.149,-0.331,1.025,12.634,1.465,-23.376
0.079,-0.202,1.051,9.277,-5.798,-11.536
0.056,-0.155,1.073,-5.676,-13.977,-0.61
-0.011,-0.059,1.08,-14.282,-14.282,0.854
-0.052,-0.009,1.061,-25.208,-4.7,0.427
-0.121,0.086,0.955,-25.574,3.662,-1.831
-0.083,0.075,0.901,-18.982,4.944,-7.263
0.029,0.042,0.942,-18.188,-5.127,-3.723
0.021,0.092,0.999,-18.616,-15.32,4.456
-0.166,-1.266,1.367,90.576,-104.675,-46.57
-0.084,-1.196,1.603,105.591,-98.694,-50.232
0.158,-0.951,1.853,116.577,-57.007,-59.021
0.29,-0.818,1.857,75.195,-8.179,-65.735
0.563,-0.635,1.659,40.466,0.854,-55.176
0.626,-0.572,1.469,-8.728,10.559,-0.122
0.417,-0.346,1.116,-23.926,4.395,33.997
0.194,-0.201,1.008,-43.762,-20.569,77.82
-0.197,0.077,0.869,-46.143,-28.381,82.031
-0.288,0.171,0.823,-30.029,-26.733,62.378
-0.29,0.242,0.767,-17.151,-20.447,47.241
-0.234,0.236,0.762,-2.625,-17.212,24.658
-0.136,0.231,0.858,-3.479,-23.926,19.531
-0.115,0.252,0.939,-5.737,-28.137,11.841
-0.079,0.288,1.032,-4.089,-21.057,5.615
-0.042,0.278,1.039,2.869,-4.639,-6.653
0.049,0.234,1.035,7.874,2.991,-9.216
0.09,0.212,1.016,13.733,12.512,-9.338
0.157,0.171,0.982,12.207,9.094,-7.202
0.175,0.158,0.998,1.648,-9.705,1.282
0.16,0.183,1.08,-3.723,-16.724,5.554
0.141,0.207,1.111,-8.118,-15.869,9.766
