aX,aY,aZ,gX,gY,gZ
-1.379,-0.167,1.109,-32.349,40.161,-32.654
-1.428,-0.191,1.081,-57.251,37.109,-51.208
-1.519,-0.127,1.06,-67.261,32.776,-56.396
-1.561,-0.065,1.013,-72.754,25.513,-83.435
-1.527,0.004,0.883,-64.453,16.602,-108.032
-1.443,-0.015,0.87,-32.593,-11.047,-156.921
-1.2,-0.179,0.981,-15.442,-18.555,-174.499
-1.041,-0.331,1.083,6.042,-22.705,-207.52
-0.417,-0.77,1.343,7.202,-33.447,-224.854
0.06,-0.984,1.464,-8.423,-52.185,-221.802
0.998,-1.161,1.592,-14.343,-36.743,-205.872
1.351,-1.117,1.562,-9.583,26.611,-188.232
1.789,-0.937,1.258,-13.672,26.123,-177.979
1.89,-0.81,1.089,-38.452,-99.67,-123.596
1.791,-0.458,1.085,-39.368,-164.246,-90.82
1.625,-0.284,1.179,-18.127,-159.363,-62.988
1.342,-0.089,1.174,-10.62,-116.089,-63.232
1.223,-0.031,1.076,-13.184,-64.392,-50.415
0.951,0.085,0.911,-17.883,-65.186,-41.626
0.817,0.121,0.899,-15.015,-74.463,-36.926
0.631,0.142,0.972,-9.216,-66.223,-39.795
0.573,0.142,1.001,-3.723,-26.733,-48.218
0.454,0.137,0.994,-6.653,-5.859,-52.551
0.418,0.116,0.958,-19.165,22.522,-57.617
0.353,0.104,0.885,-24.902,28.32,-53.345
0.325,0.118,0.893,-28.503,29.663,-46.936
0.295,0.139,0.938,-26.672,28.442,-42.297
0.285,0.144,0.936,-23.071,28.748,-45.044
0.26,0.149,0.91,-15.625,26.428,-46.387
0.245,0.163,0.912,-12.451,25.879,-41.992
-0.045,-0.057,0.991,-7.935,-7.812,-21.118
-0.074,-0.088,0.998,2.991,-1.038,-21.79
-0.185,-0.162,1.021,8.057,4.822,-21.545
-0.251,-0.2,1.024,7.385,13.428,-22.766
-0.435,-0.229,1.016,2.319,13.794,-23.315
-0.561,-0.203,1.01,-3.784,13.672,-26.611
-0.853,-0.117,1.036,-1.587,15.686,-31.799
-0.996,-0.083,1.082,2.197,22.522,-49.255
-1.195,-0.072,1.151,-3.113,25.146,-60.791
-1.237,-0.093,1.138,-24.292,20.691,-83.923
-1.256,-0.159,1.079,-32.532,14.709,-91.614
-1.257,-0.17,1.044,-33.142,4.761,-109.375
-1.226,-0.205,0.979,-28.564,3.296,-129.211
-1.117,-0.292,0.929,-17.029,-5.005,-168.884
-0.793,-0.51,0.979,-12.085,-17.7,-173.218
-0.645,-0.607,1.092,-20.081,-42.847,-169.983
-0.273,-0.797,1.272,-31.067,-48.157,-173.035
-0.051,-0.892,1.326,-42.236,-52.124,-176.025
0.468,-1.004,1.439,-32.532,-58.044,-177.307
0.717,-0.978,1.474,-2.93,-72.144,-173.889
0.998,-0.784,1.419,0.427,-75.806,-162.903
1.031,-0.639,1.348,-3.784,-80.75,-149.719
1.048,-0.418,1.225,-11.475,-90.393,-122.192
1.031,-0.357,1.207,-10.498,-91.309,-105.774
1.001,-0.271,1.231,-2.014,-90.21,-78.186
0.964,-0.205,1.25,3.235,-89.355,-72.51
0.908,-0.11,1.222,10.071,-84.961,-81.665
0.897,-0.101,1.183,11.353,-80.078,-84.9
0.886,-0.106,1.162,12.207,-59.082,-72.998
0.837,-0.107,1.123,7.69,-40.283,-65.247
-0.666,-0.021,1.082,-8.85,0.549,-21.179
-0.747,-0.026,1.055,-27.893,-2.869,-34.668
-0.942,-0.033,1.028,-36.743,-7.263,-39.307
-1.06,-0.028,1.041,-41.748,-3.784,-48.584
-1.249,-0.012,1.062,-40.344,3.967,-56.824
-1.294,-0.016,1.045,-42.297,11.23,-85.51
-1.247,-0.079,0.976,-47.607,4.883,-104.309
-1.17,-0.132,0.945,-60.669,-19.592,-132.996
-1.025,-0.22,0.906,-62.378,-29.602,-139.832
-0.964,-0.251,0.901,-52.429,-38.452,-147.583
-0.851,-0.302,0.925,-43.396,-42.786,-153.442
-0.775,-0.327,0.959,-23.376,-66.101,-177.307
-0.528,-0.441,1.15,-14.404,-83.679,-191.711
-0.355,-0.527,1.291,-5.432,-104.065,-197.327
-0.052,-0.685,1.507,-4.15,-101.318,-186.951
0.098,-0.74,1.591,8.24,-90.698,-164.246
0.359,-0.675,1.652,12.39,-91.003,-154.724
0.438,-0.578,1.598,-0.732,-102.478,-140.869
0.571,-0.402,1.36,-13.672,-104.248,-133.545
0.639,-0.37,1.213,-29.541,-96.008,-105.896
0.769,-0.363,1.054,-19.958,-84.045,-87.708
0.825,-0.339,1.087,24.231,-41.931,-59.326
0.884,-0.22,1.202,38.208,-19.287,-53.04
0.892,-0.157,1.193,27.1,5.432,-47.974
0.897,-0.058,1.091,13.611,5.188,-41.992
0.891,-0.03,1.065,8.606,-4.028,-32.593
0.804,0.025,1.058,22.217,-13.184,-41.931
0.763,0.05,1.083,34.912,-42.908,-64.636
0.686,0.106,1.133,24.292,-44.861,-62.378
0.632,0.122,1.13,0.977,-16.602,-46.631
-0.9,-0.186,0.958,-78.186,-20.02,-46.326
-0.847,-0.204,0.926,-68.542,-20.447,-50.415
-0.7,-0.239,0.983,-59.326,-26.123,-50.659
-0.63,-0.248,1.065,-50.842,-40.1,-63.171
-0.393,-0.303,1.157,-51.819,-51.514,-78.003
-0.251,-0.344,1.184,-41.992,-92.407,-104.431
0.037,-0.445,1.352,-26.672,-109.131,-111.023
0.199,-0.496,1.493,9.399,-115.356,-122.498
0.596,-0.535,1.708,14.771,-111.45,-128.113
0.758,-0.484,1.659,-8.728,-105.041,-118.713
0.858,-0.281,1.325,-14.893,-101.929,-106.75
0.827,-0.177,1.185,5.005,-97.29,-87.463
0.72,-0.052,1.053,15.198,-99.792,-82.153
0.67,-0.022,1.015,23.865,-105.896,-78.735
0.61,0.003,0.973,26.428,-103.21,-77.759
0.595,0.005,0.99,26.855,-83.008,-69.641
0.563,0.025,1.049,26.001,-66.04,-66.101
0.536,0.045,1.049,30.151,-31.006,-66.711
0.48,0.066,1.017,32.776,-20.63,-68.848
0.477,0.056,1.007,30.396,-16.785,-71.35
0.512,0.023,1.016,26.917,-16.174,-68.115
0.512,0.017,1.028,16.907,-12.329,-61.523
0.474,0.047,1.073,8.972,-20.386,-59.021
0.443,0.081,1.108,6.592,-9.827,-49.744
0.385,0.122,1.13,8.85,6.47,-50.049
0.372,0.115,1.098,8.301,20.63,-52.307
0.359,0.111,1.047,8.667,21.973,-48.035
0.341,0.118,1.05,9.46,24.231,-38.635
0.293,0.123,1.046,6.47,24.719,-35.217
0.276,0.119,1.028,-1.221,15.32,-25.452
-0.947,-0.054,0.939,-31.189,31.311,-24.292
-0.941,-0.053,0.921,-31.86,22.949,-31.067
-0.9,-0.053,0.905,-41.199,-1.526,-38.757
-0.831,-0.062,0.89,-47.729,-12.451,-34.729
-0.785,-0.084,0.895,-55.969,-25.085,-17.029
-0.722,-0.123,0.926,-53.467,-29.48,-8.179
-0.683,-0.125,0.967,-31.799,-45.105,-17.151
-0.496,-0.163,1.101,-12.634,-52.979,-32.593
-0.352,-0.228,1.225,39.429,-59.692,-66.528
