aX,aY,aZ,gX,gY,gZ
-1.483,-0.228,1.063,-36.438,9.521,-58.228
-1.494,-0.258,0.994,-41.931,14.16,-82.825
-1.469,-0.202,0.884,-41.748,11.475,-93.079
-1.484,-0.128,0.864,-33.386,-2.563,-109.375
-1.528,0.053,0.79,-25.94,-6.958,-119.629
-1.471,0.116,0.773,-0.977,-13.916,-155.762
-1.163,0.036,0.883,9.644,-21.057,-175.964
-0.933,-0.107,0.968,5.188,-51.331,-194.763
-0.411,-0.436,1.136,-4.15,-73.12,-191.101
-0.171,-0.575,1.215,-0.732,-90.027,-165.039
0.112,-0.631,1.421,18.005,-67.261,-157.043
0.244,-0.608,1.413,35.034,-10.681,-178.162
0.588,-0.647,1.167,17.212,-24.902,-183.716
0.686,-0.635,1.119,-20.081,-96.741,-157.593
0.721,-0.467,1.199,-19.531,-102.783,-136.108
0.684,-0.355,1.196,-9.888,-45.654,-92.957
0.557,-0.205,1.039,-12.268,-13.916,-78.247
0.469,-0.134,0.893,-14.893,10.681,-71.899
0.471,-0.113,0.892,-13.306,7.69,-73.853
0.474,-0.097,0.928,-9.46,9.888,-78.125
0.517,-0.11,0.989,-8.972,20.264,-79.224
0.562,-0.117,0.953,-22.583,29.907,-64.819
0.548,-0.095,0.905,-29.053,26.489,-53.711
0.5,-0.051,0.871,-28.076,23.071,-36.255
0.484,-0.038,0.892,-18.433,28.748,-26.367
0.5,-0.048,0.951,-10.62,29.358,-23.376
0.5,-0.05,0.968,0.183,21.423,-13.794
0.457,-0.028,0.966,0.244,14.526,-9.705
0.451,-0.023,0.96,0.244,1.648,-5.798
0.47,-0.032,0.991,5.615,1.77,-3.845
-1.72,0.076,0.909,-22.217,34.363,-55.054
-1.815,0.033,0.889,-31.25,24.048,-93.445
-1.896,-0.075,0.92,-31.189,21.851,-107.483
-1.908,-0.137,0.893,-22.522,17.578,-135.498
-1.682,-0.407,0.901,-16.968,3.906,-153.259
-1.472,-0.584,1.036,-7.629,-27.893,-186.035
-1.032,-0.884,1.339,-4.272,-29.419,-202.515
-0.798,-0.991,1.396,-16.479,-38.94,-233.582
-0.174,-1.205,1.474,-33.325,-68.787,-242.187
0.511,-1.254,1.601,-46.326,-103.271,-226.318
0.745,-1.163,1.544,-35.156,-76.172,-201.599
0.897,-0.797,1.236,-7.996,-1.282,-145.813
0.877,-0.606,1.073,-8.545,9.949,-131.348
0.95,-0.431,0.934,-39.612,-44.556,-131.287
0.983,-0.408,0.962,-38.757,-67.017,-107.666
0.988,-0.349,1.01,-18.982,-39.673,-93.201
0.986,-0.294,1.006,14.771,22.827,-79.163
0.915,-0.147,0.868,15.137,39.673,-75.317
0.855,-0.102,0.766,-14.404,13.611,-71.777
0.761,-0.117,0.766,-29.297,-10.864,-70.068
0.743,-0.164,0.82,-30.212,-1.587,-61.646
0.711,-0.218,0.844,-19.592,20.996,-56.458
0.677,-0.216,0.834,-1.648,47.302,-47.791
0.623,-0.242,0.857,1.526,52.49,-42.847
0.621,-0.265,0.906,1.221,58.472,-29.846
0.664,-0.257,1.006,-1.587,57.068,-21.118
0.663,-0.224,1.01,-5.859,31.616,-4.7
0.635,-0.187,1.013,-0.061,15.747,0.549
0.616,-0.176,1.028,15.808,5.066,11.658
0.524,-0.105,1.027,18.372,4.089,18.494
-1.462,-0.154,1.059,-13.855,17.09,-80.261
-1.526,-0.177,1.048,-19.775,25.452,-100.22
-1.471,-0.203,1.006,-28.87,22.522,-115.906
-1.385,-0.201,0.996,-57.861,-3.845,-146.729
-1.199,-0.19,0.942,-70.374,-22.583,-161.56
-1.1,-0.196,0.911,-66.345,-57.434,-185.608
-0.88,-0.212,0.936,-50.415,-66.956,-192.627
-0.748,-0.238,0.992,-13.672,-64.392,-196.35
-0.351,-0.392,1.192,-4.517,-55.969,-190.674
-0.147,-0.525,1.294,-13.245,-42.908,-167.114
0.215,-0.744,1.44,-16.663,-43.518,-166.443
0.455,-0.794,1.472,-14.832,-46.265,-181.274
0.929,-0.755,1.45,-22.156,-48.706,-172.241
1.063,-0.706,1.398,-46.021,-56.274,-127.563
1.137,-0.611,1.252,-48.218,-56.03,-105.347
1.132,-0.539,1.194,-28.259,-44.861,-74.524
1.082,-0.37,1.079,-17.883,-44.739,-65.674
1.032,-0.295,1.04,-4.761,-55.42,-56.03
0.907,-0.193,1.02,1.526,-54.565,-57.678
0.855,-0.173,1.008,11.963,-41.504,-53.894
0.688,-0.125,0.984,14.16,-35.95,-46.326
0.614,-0.111,0.982,18.982,-30.945,-37.354
0.541,-0.112,1.039,20.264,-28.503,-35.522
0.515,-0.112,1.069,14.221,-17.395,-29.602
0.455,-0.114,1.061,10.01,-7.202,-26.184
0.438,-0.117,1.027,1.221,8.972,-16.785
0.404,-0.089,0.998,-3.967,3.906,-10.559
0.375,-0.068,1.021,-6.348,-2.93,-2.441
0.314,-0.037,1.039,-5.554,4.272,0.854
0.274,-0.019,1.034,-10.803,3.784,5.432
-1.611,-0.082,1.192,2.197,22.522,-13.55
-1.94,0.015,1.114,-18.799,35.706,-60.181
-2.017,0.053,1.038,-60.547,-0.427,-119.446
-2.031,0.061,0.924,-74.524,-21.912,-148.376
-1.931,0.023,0.856,-67.261,-37.292,-203.125
-1.604,-0.09,0.761,-49.377,-41.504,-226.074
-1.432,-0.195,0.791,-16.968,-54.687,-252.93
-1.001,-0.541,0.999,-7.69,-58.228,-255.737
-0.708,-0.732,1.14,-6.836,-50.415,-230.347
-0.148,-1.034,1.292,-10.132,-44.128,-205.566
0.137,-1.087,1.296,3.601,-35.095,-164.917
0.613,-1.083,1.337,0.61,-29.358,-148.193
0.793,-1.108,1.398,-38.147,-30.823,-117.31
1.068,-1.027,1.438,-51.453,-34.119,-106.506
1.121,-0.859,1.344,-42.847,-40.71,-84.656
1.028,-0.48,1.217,-27.1,-40.71,-73.975
0.958,-0.361,1.244,-13.123,-18.921,-54.81
0.907,-0.299,1.214,-23.071,-4.15,-45.349
0.903,-0.288,1.123,-42.358,11.414,-30.701
0.854,-0.232,0.953,-40.283,14.16,-33.02
0.806,-0.214,0.893,-17.09,17.09,-51.331
0.762,-0.227,0.887,-10.01,13.306,-59.082
0.767,-0.257,0.921,-22.095,0.305,-57.19
0.721,-0.266,0.92,-32.593,1.282,-46.936
0.653,-0.228,0.88,-43.64,17.09,-25.879
0.524,-0.153,0.791,-40.71,21.545,-23.376
0.509,-0.146,0.77,-12.695,14.099,-32.776
0.504,-0.128,0.827,3.967,8.789,-35.522
0.478,-0.11,0.873,15.259,6.714,-30.762
0.425,-0.079,0.918,10.376,5.798,-25.269
-1.577,-0.192,1.161,2.747,68.542,-46.326
-1.663,-0.222,1.167,-28.992,63.049,-73.73
-1.766,-0.208,1.144,-50.72,43.701,-89.172
-1.788,-0.178,1.129,-70.923,17.639,-127.441
-1.768,-0.156,1.08,-71.045,13.306,-148.499
-1.702,-0.183,1.023,-63.782,6.714,-193.237
-1.405,-0.26,0.962,-53.467,3.235,-216.248
-1.221,-0.313,0.963,-33.447,-6.226,-254.395
-0.792,-0.624,0.989,-33.569,-19.226,-269.653
-0.465,-0.866,1.016,-45.593,-68.115,-286.865
0.307,-1.335,1.014,-48.889,-90.088,-277.1
0.677,-1.481,1.016,-24.963,-92.896,-216.309
1.097,-1.378,1.112,-5.188,-73.059,-178.04
1.114,-1.222,1.111,-5.92,-56.58,-132.935
1.105,-0.997,1.111,-27.1,-95.886,-120.972
1.087,-0.913,1.235,-32.898,-161.682,-85.999
1.11,-0.744,1.582,-5.249,-130.249,-64.819
1.101,-0.617,1.65,37.354,-9.216,-48.218
0.994,-0.346,1.5,26.917,19.226,-58.411
0.954,-0.279,1.337,-23.132,-2.441,-83.923
0.917,-0.266,1.11,-32.593,-7.202,-82.642
0.906,-0.286,1.033,-27.222,32.349,-66.345
0.896,-0.268,0.831,-26.672,50.293,-60.303
0.86,-0.208,0.754,-34.485,50.171,-54.687
0.681,-0.101,0.665,-38.147,38.208,-56.519
0.617,-0.104,0.671,-33.875,11.047,-57.8
0.573,-0.119,0.762,-24.841,8.85,-53.284
0.583,-0.137,0.806,-5.432,31.921,-38.452
0.554,-0.135,0.863,-1.77,40.405,-27.71
0.492,-0.119,0.881,-8.057,26.55,-9.766
-1.397,-0.392,1.232,-47.852,-14.648,-20.63
-1.592,-0.396,1.23,-63.416,-11.658,-45.532
-1.922,-0.417,1.196,-63.354,-1.709,-61.462
-2.033,-0.408,1.163,-58.289,31.372,-103.882
-2.075,-0.338,1.043,-63.538,40.283,-131.104
-2.028,-0.303,0.948,-96.863,20.996,-182.739
-1.894,-0.227,0.728,-109.985,2.319,-207.581
-1.779,-0.223,0.62,-92.896,-17.883,-257.019
-1.411,-0.439,0.489,-65.918,-14.282,-275.085
-1.041,-0.965,0.682,-4.7,0.366,-292.358
-0.697,-1.353,0.795,12.329,-6.287,-306.091
0.47,-2.209,1.016,6.958,-84.656,-306.519
1.063,-2.375,1.252,10.437,-124.084,-274.353
1.503,-2.312,1.5,34.79,-110.901,-175.659
1.764,-1.761,1.669,41.382,-84.534,-134.705
1.534,-1.198,1.756,38.818,-71.533,-92.102
1.494,-0.994,1.879,38.452,-63.171,-81.848
1.575,-0.683,1.797,24.17,-3.235,-74.89
1.571,-0.555,1.561,3.418,19.897,-73.242
1.465,-0.338,1.185,-33.997,26.672,-65.674
1.416,-0.305,1.102,-46.387,25.757,-60.181
1.223,-0.288,0.87,-65.552,34.363,-41.87
1.078,-0.262,0.718,-68.848,41.016,-32.104
0.789,-0.178,0.619,-54.687,44.25,-18.311
0.673,-0.146,0.678,-42.053,39.429,-14.648
0.473,-0.087,0.724,-27.527,32.166,-14.038
0.402,-0.079,0.678,-28.564,29.114,-14.099
0.337,-0.089,0.697,-36.072,7.751,-1.831
0.175,-0.128,0.921,-38.879,2.563,5.127
0.12,-0.146,0.98,-31.982,20.569,3.662
-1.199,-0.41,1.186,-16.968,18.494,-1.831
-1.375,-0.371,1.209,-42.786,11.292,-19.775
-1.672,-0.316,1.328,-53.955,7.996,-31.494
-1.746,-0.279,1.342,-76.172,24.414,-65.918
-1.673,-0.164,1.095,-91.064,26.794,-89.416
-1.569,-0.111,0.931,-113.159,-10.62,-140.686
-1.237,-0.093,0.728,-109.192,-27.161,-161.011
-1.075,-0.16,0.68,-62.5,-4.7,-175.293
-0.635,-0.527,0.642,-37.292,16.235,-172.974
-0.341,-0.755,0.689,-20.874,-5.554,-163.818
0.426,-1.231,0.985,-18.799,-34.119,-165.466
0.905,-1.372,1.129,-5.737,-57.922,-160.583
1.368,-1.199,1.249,-3.784,-58.899,-135.864
1.349,-0.971,1.253,-2.197,-61.035,-98.694
1.323,-0.64,1.251,5.92,-51.88,-96.619
1.387,-0.575,1.246,21.362,-19.47,-99.243
1.57,-0.476,1.307,15.747,-16.479,-94.91
1.56,-0.374,1.327,-7.874,-26.001,-77.759
1.374,-0.187,1.223,-14.526,-23.071,-75.012
1.272,-0.145,1.126,-13.733,-4.761,-75.195
1.1,-0.142,0.958,-12.329,7.141,-72.876
1.05,-0.163,0.895,-14.771,21.851,-63.232
0.932,-0.166,0.769,-18.188,18.982,-55.054
0.827,-0.13,0.731,-24.841,0.244,-36.499
0.574,-0.07,0.762,-24.17,-4.089,-31.372
0.495,-0.072,0.803,-16.296,5.432,-25.635
0.424,-0.093,0.851,-15.076,10.681,-19.775
0.394,-0.107,0.856,-12.939,8.423,-14.038
0.341,-0.118,0.935,-12.39,2.319,-11.719
0.315,-0.133,0.989,-10.437,1.77,-10.559
-1.315,-0.15,1.377,8.179,33.142,-23.865
-1.462,-0.132,1.339,-23.743,62.988,-54.26
-1.561,-0.158,1.101,-45.776,55.054,-76.355
-1.551,-0.162,1.007,-74.402,18.066,-118.286
-1.438,-0.109,0.865,-73.303,13.367,-136.108
-1.353,-0.078,0.815,-49.5,34.851,-163.086
-1.226,-0.103,0.828,-38.269,45.532,-176.147
-1.121,-0.21,0.888,-38.269,28.625,-212.769
-0.726,-0.58,1.067,-44.983,2.686,-229.37
-0.464,-0.78,1.161,-46.326,-31.738,-238.342
0.151,-1.177,1.343,-39.978,-36.072,-234.558
0.762,-1.292,1.425,-45.41,-48.523,-214.233
0.918,-1.191,1.337,-66.528,-64.697,-191.04
1.024,-0.915,1.108,-89.783,-94.055,-133.484
1.031,-0.796,1.026,-80.017,-95.276,-104.492
0.97,-0.608,0.967,-45.593,-92.773,-54.504
0.923,-0.54,0.994,-12.634,-96.985,-32.593
0.875,-0.399,1.131,5.066,-92.407,-31.128
0.873,-0.334,1.207,26.978,-61.89,-25.513
0.809,-0.226,1.267,24.17,-43.701,-21.24
0.74,-0.17,1.233,4.15,-22.766,-21.729
0.628,-0.108,1.109,-5.31,-18.127,-27.344
0.609,-0.098,1.047,-12.207,-7.996,-39.917
0.657,-0.111,1.031,-13.55,0.488,-42.419
0.688,-0.134,1.03,-22.827,17.273,-39.673
0.631,-0.113,0.929,-29.602,21.79,-36.926
0.564,-0.08,0.866,-34.119,23.499,-33.264
0.447,-0.027,0.822,-28.015,22.339,-31.189
0.445,-0.023,0.837,-18.127,23.499,-28.687
0.463,-0.041,0.88,-2.38,28.992,-23.01
-1.525,-0.047,1.254,-3.723,-8.362,-42.175
